Trial Number,Parameters,RMSD,Predictions,Std
656,"{'alpha': 0.08877553707093949, 'l1_ratio': 0.06593689768930079}",0.13316307197657373,"[-0.007862089637413918, 0.0011055933440161647, -0.017776496590589056, -0.005540709579688323, -0.014092071472297915, -0.011383535142946067, -0.004548028841263986, -0.020375787749528633, -0.02642909387358866, -0.015928179810075344, -0.003568899575195277, -0.014836816993672503, -0.008894215532050359, -0.006793936386030997, 0.03047542364636761, 0.03908216960683395, 0.03502039088343701, 0.032648290647277166, 0.02005245293409496, 0.03184370552436571, 0.039017103027739114, 0.019034132114605258, 0.020290583087655543, 0.015727683779913758, 0.021907270718961994, -0.0039561036468134195, 0.013426580743646657, 0.007816097368498899, 0.006898114489694861, -0.0009786073988067145, -0.007315457271274042, 0.018112146344625345, 0.027298403387136655, 0.04546150338291304, 0.21208124402024278, 0.018832574296208653, 0.014362495345985021, 0.019167183492355258, 0.005546629391175527, 0.01714575504979807, 0.026131683609220007, 0.011923586159701668, 0.017454788012377584, 0.0066619465543614476, 0.0025212540935240675, 0.017435192560391714, 0.020338809750548123, 0.019627865624986203, 0.026650680984422147, 0.02352278598071449, 0.015127514453107843, 0.024265629835780612, 0.015183894274946937, 0.02238819583253999, 0.027409954059703635, 0.02493105438111824, 0.019505194084477616, -0.007982772866712791, -0.012254231908371535, 0.031763322906335836, 0.001480832995263394, 0.008330980477402935, 0.005995707885728507]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
657,"{'alpha': 0.1034974588938493, 'l1_ratio': 0.021005757118246163}",0.13324304100237905,"[-0.00798855497491864, 0.0011488853337116994, -0.018066363478229173, -0.0057303840591112, -0.014702349952358688, -0.011574404254591464, -0.004616619995079244, -0.02080958495331346, -0.027876721467117716, -0.016145567433283985, -0.0035802289846771744, -0.015235849788487252, -0.009606570976180928, -0.007351667517260965, 0.030701264391526966, 0.039531209965496375, 0.035181004282470466, 0.03294517222806051, 0.01996472260665613, 0.03190830323702566, 0.039295867901125076, 0.019095674308927574, 0.020398954983108033, 0.016086005984402473, 0.02200839352164596, -0.0045550880807221725, 0.013668968963233491, 0.007682065743266329, 0.0068722159889264, -0.0013206776192295159, -0.007973714220918327, 0.018373750755064536, 0.027529561123095663, 0.046415550360710954, 0.21482444665796777, 0.018708840454149698, 0.01416010931543823, 0.018922479739395804, 0.005449410338909135, 0.01746318321453693, 0.026369706741366555, 0.012176588580241288, 0.017786023073212545, 0.005503620994431923, 0.0013809740488945135, 0.01779484427870175, 0.020739225536091473, 0.02001292023963389, 0.027109344880482323, 0.023654918288777044, 0.015214427329022529, 0.024604016808177854, 0.015308055444414293, 0.022814267960145792, 0.027788297901898584, 0.025047770326765254, 0.019307937580401096, -0.008468493955003747, -0.012758168019553935, 0.03227267754106003, 0.0014978674984272178, 0.00836733471429435, 0.006133371002156513]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
658,"{'alpha': 0.14487872620136955, 'l1_ratio': 0.09486678421560871}",0.13299747135202958,"[-0.007577479819782668, 0.0010256669867323848, -0.017136021214822283, -0.005108908419451948, -0.012775488959261951, -0.010956174902184382, -0.004385190137958047, -0.01941732612797274, -0.02332926450036391, -0.01544672189220995, -0.0035326363984439797, -0.013949187500230185, -0.007366586526598069, -0.005591147279759408, 0.029982939783011562, 0.038111222599878106, 0.034665020208714856, 0.03200326258186616, 0.02023008869223129, 0.03169008949938888, 0.038408323231184316, 0.01889919212074497, 0.020054439708730932, 0.014962623654557578, 0.021683216793015523, -0.002675860727847274, 0.012913741160359088, 0.008101329517029614, 0.006967782925255166, -0.0002462792537966038, -0.005900609425932513, 0.017552410521987225, 0.02678875514944613, 0.043403384173529236, 0.20617287419442124, 0.01909228375418612, 0.014789753003189807, 0.01968287980007607, 0.005760098533984948, 0.016473665227712805, 0.025615858965622556, 0.011388896191478419, 0.016752267424581836, 0.009150494098670414, 0.004971294026422022, 0.016660180009973477, 0.019474360600077952, 0.01879994660583131, 0.02565984304636899, 0.023224384493622827, 0.014929989354621157, 0.02352992192127468, 0.01491125987342535, 0.02147034112729757, 0.026586446348294986, 0.02468285193061365, 0.019909588001680505, -0.006915482998488598, -0.011146179782049487, 0.030660748099638212, 0.001459950251206498, 0.00826168976381923, 0.005704849624232199]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
659,"{'alpha': 0.14869696070146662, 'l1_ratio': 0.02895638783015704}",0.13319535911783534,"[-0.007907931906007786, 0.001130498049483071, -0.01788778660028687, -0.005606743895288299, -0.014343150476173572, -0.011453842429667118, -0.004568411306914844, -0.020542273676464093, -0.027036895519747393, -0.01601107803682822, -0.003567358672257062, -0.014986752767619826, -0.009192126799186757, -0.0070235986371911, 0.0305655473610227, 0.03926573959582488, 0.035081799538397046, 0.032768016188752046, 0.020010199954374537, 0.031862745459679244, 0.03912790346541125, 0.019058293193155197, 0.020333910926754413, 0.01587925350423867, 0.021945732487943275, -0.004208873770820047, 0.013531600117344894, 0.007758852735472645, 0.006894781528120893, -0.001122350517034765, -0.007589020299808985, 0.01822218865846243, 0.027387654092925835, 0.04585396336574737, 0.2132153726637692, 0.01877786238074445, 0.014274282573615607, 0.019060076204759288, 0.005508593434837457, 0.01728305547610442, 0.026228360672427026, 0.012033520184764952, 0.01759742253316528, 0.006180137769377172, 0.0020470658009382296, 0.01758353616105818, 0.020503131778526924, 0.019787678609581902, 0.02683859920722297, 0.02357002845667101, 0.0151578906122566, 0.02440176238785145, 0.015232387021569711, 0.022564116063618977, 0.027561678736351448, 0.024981012795668455, 0.01941282086751933, -0.008172236567762493, -0.012450426568718594, 0.031970841122903944, 0.0014962246607661406, 0.008350762428213861, 0.006055520395076064]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
660,"{'alpha': 0.1015793279913427, 'l1_ratio': 0.024543510640190593}",0.1332360308913938,"[-0.007977696011361675, 0.0011450257121305967, -0.018041376786169912, -0.005714135043538793, -0.014649484575653298, -0.011557996677939367, -0.004610798858820191, -0.020772189217099356, -0.02775113218693782, -0.016126838360472892, -0.003579344182390906, -0.015201498164590016, -0.009544788841577057, -0.0073033499934452226, 0.030681743341750074, 0.039492329616262575, 0.035167163280570124, 0.03291949139563456, 0.019972415946419828, 0.031902822651383736, 0.03927177997177422, 0.019090360535014523, 0.020389585843295106, 0.016054900566497506, 0.02199968084673379, -0.00450310446559923, 0.013647889983016692, 0.007693707246571417, 0.00687434862603712, -0.0012910009324671387, -0.00791664977361833, 0.018351050971215612, 0.02750962434049759, 0.046332903022400763, 0.21458674808790845, 0.018719617641533407, 0.014177716632073364, 0.018943776477214642, 0.005457801488104146, 0.017435582918740197, 0.0263491063238069, 0.012154581531543094, 0.017757231834856866, 0.005604049817752112, 0.001479835639142564, 0.01776368029140006, 0.02070454237601455, 0.019979540761550802, 0.027069622231489374, 0.023643578712987976, 0.015206977615177397, 0.024574748230587033, 0.015297337092167775, 0.02277734695413503, 0.02775558094513805, 0.025037631663855257, 0.019325195099116375, -0.008426572920856992, -0.012714681231237097, 0.032228583096029065, 0.0014962635777931114, 0.008364111564079183, 0.006121394937338882]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
661,"{'alpha': 0.12976882284612581, 'l1_ratio': 0.0982606338884228}",0.13301788453669888,"[-0.007614590548549908, 0.0010344405777660982, -0.017218415720066764, -0.005165675137453633, -0.01294180626393073, -0.011011692397914519, -0.004407220681460622, -0.019540623763684352, -0.02371857100605636, -0.015508768164064976, -0.003538378916708374, -0.01406394584075169, -0.007558663716670205, -0.005743047002016661, 0.03004566995403986, 0.038234094573847424, 0.03471078391824048, 0.032085192580838404, 0.02020879069180877, 0.03171089505252131, 0.03848595302273973, 0.018916451585894098, 0.020084500827852726, 0.01505848684359711, 0.02171209916732374, -0.002836411617090258, 0.012977535735772594, 0.008065682174672694, 0.006957627613370598, -0.00033823755465624966, -0.006078825080292329, 0.017622663415907302, 0.026854212061802277, 0.043663365785017366, 0.2069183051319411, 0.0190601859068666, 0.014736698777000174, 0.019618934309349256, 0.005732765194608389, 0.01655731833079596, 0.025681248678378104, 0.01145534800166096, 0.0168398279094014, 0.00883714901677991, 0.004662771522702509, 0.01675799574118812, 0.01958362112483732, 0.018904259731316955, 0.02578514129401265, 0.023263389828586074, 0.014955924957307666, 0.02362341791736167, 0.014946168514509674, 0.021586157401600494, 0.02669119065584018, 0.024713853672630185, 0.01986058012208335, -0.007052214168304746, -0.011288204387564699, 0.030800395205221685, 0.0014610300641538336, 0.008269545463882325, 0.005740989545444372]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
662,"{'alpha': 0.14675507583811284, 'l1_ratio': 0.04631988833027478}",0.1331416979296049,"[-0.007820973635308048, 0.0011024884558146642, -0.017689665775232254, -0.0054758301248303935, -0.013929232143155649, -0.011322820780594921, -0.004520396941586886, -0.020245784072145175, -0.02605738025643986, -0.01586238166207983, -0.0035584863699119253, -0.014713425012957129, -0.00870989605664489, -0.006645364272513765, 0.030411843465646, 0.038960958369898394, 0.034971973089889294, 0.032566201148930995, 0.020068535556308397, 0.03181750123096394, 0.038938090484636284, 0.019016334760911826, 0.020260173081459703, 0.01563702471203392, 0.021876555214532006, -0.0038038174226029606, 0.013368213918858693, 0.007849366319964957, 0.006913731169921607, -0.0008909079752021671, -0.007143087705359211, 0.018045223253337763, 0.02722977392025037, 0.045206897939485624, 0.21135576737132258, 0.01886105824820886, 0.014410610336134395, 0.019224818346199216, 0.005574906980156766, 0.0170690380946858, 0.026066689763226885, 0.011863040367263045, 0.01737397616297016, 0.006964719219508638, 0.0028194512422112065, 0.017339695317914263, 0.020231492974953007, 0.019526798278629836, 0.026527380394063726, 0.023479072509054965, 0.015097938607273839, 0.02417168428628257, 0.015147697868324784, 0.022275270680845557, 0.02730433961830712, 0.02490221042576698, 0.019544486258658286, -0.00784085218446788, -0.012106540391331896, 0.03162500262811424, 0.0014862640333583796, 0.008327022856085348, 0.005962768284325043]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
663,"{'alpha': 0.1004117574482207, 'l1_ratio': 0.0985279457141724}",0.13307730763716624,"[-0.007719023188549084, 0.0010620896033668968, -0.01745229135003464, -0.005324601152460532, -0.013419456555362622, -0.011168297643469063, -0.004467786054768925, -0.01989061870768823, -0.024840852975787267, -0.015684684805917934, -0.003552716003416027, -0.014388664718442764, -0.008111962572399564, -0.006179372573853422, 0.030224869457101195, 0.038586571825402136, 0.03484059847248559, 0.03231966304617301, 0.020145511935625502, 0.031768055358619735, 0.03870755468216329, 0.01896562582336606, 0.020170409394193203, 0.015335254026828745, 0.02179397815492776, -0.003299677086646767, 0.013162584186147228, 0.00796259671888553, 0.006930966777660745, -0.0006033554080700273, -0.006591602442472313, 0.017825271551459538, 0.027040213804645583, 0.04441004166799231, 0.20906083048410154, 0.01896668766956554, 0.014582629783823362, 0.01943306423685921, 0.005654946295196195, 0.01679987650032044, 0.025868622459657837, 0.011648219147494953, 0.017093491309819943, 0.00793533458739188, 0.003774887433053053, 0.017039086158455053, 0.019897308765452853, 0.019204352939908537, 0.026144753732068014, 0.02337299186087036, 0.015028598036668513, 0.023890906493911544, 0.015045563321941976, 0.021919024176340198, 0.0269906930230589, 0.024803536746520468, 0.019715991522771082, -0.0074413778440547695, -0.01169230236582832, 0.03120078355523877, 0.0014670161105647672, 0.008293768292583159, 0.005845902779440623]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
664,"{'alpha': 0.1259906009923764, 'l1_ratio': 0.01559155160599697}",0.13324722059105337,"[-0.007992786286186288, 0.001154050741202825, -0.018078572577421553, -0.005735641713585135, -0.014734821724437172, -0.01158124460368395, -0.004617108426984574, -0.020827836822161824, -0.027958678201704775, -0.016154493699160843, -0.0035783277898940244, -0.01525134920611581, -0.009646424619307625, -0.007381426765173155, 0.03071215622490331, 0.039554629999265005, 0.03518766579249108, 0.03295999525159903, 0.019957572363361355, 0.03190870187977756, 0.039309131596614574, 0.019098482588992362, 0.020404215289102863, 0.01610674931325924, 0.022012509250511802, -0.004589513457470395, 0.013684003680322819, 0.007674089046577199, 0.006873787792487367, -0.0013400895941083433, -0.008009847408063245, 0.01838864617402736, 0.027539505818378957, 0.04646630029223487, 0.2149726045058354, 0.018700721360794148, 0.014147346014270833, 0.01890686447656552, 0.00544502927780403, 0.01748277736617355, 0.026381869184804275, 0.012192409383597775, 0.017806212673679503, 0.005439853502053848, 0.0013182479169275285, 0.017814139308992193, 0.020760370196622288, 0.020033976218594658, 0.027133439171904323, 0.023659083516699476, 0.015216888514102682, 0.02462078363604701, 0.015313622834536779, 0.02283719700134733, 0.027806849473399908, 0.02505475950056175, 0.019292921648885686, -0.008490165230590735, -0.012780499951305452, 0.032298962795699014, 0.0015021540580106088, 0.00837121480698354, 0.006141980944078529]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
665,"{'alpha': 0.14888496194130268, 'l1_ratio': 0.006648267309766073}",0.13321885189717106,"[-0.0088152728900775, 0.000721269780496539, -0.018167435150185176, -0.006906324781885256, -0.015031085498488186, -0.011765035619149584, -0.004824335669694474, -0.02088664317908384, -0.028692000273691797, -0.01642555903648402, -0.00431672460927501, -0.015837560906688704, -0.010215783065103583, -0.008029461397403615, 0.03049505930378489, 0.03931768421314907, 0.03506092897977797, 0.032721634654130125, 0.01989596304582425, 0.03170813352589467, 0.039153312302447896, 0.01922899162512374, 0.020526899795011717, 0.0162771291234846, 0.021720665875305814, -0.004724529064174369, 0.013879010259471658, 0.007213944963508457, 0.006086548770381388, -0.001561085635760108, -0.00811291268594056, 0.01880789793640375, 0.027752529601047043, 0.04694103307053319, 0.21569711248592963, 0.018015403450657837, 0.013540191360283413, 0.018238497423056037, 0.005873727826291558, 0.017980349146128255, 0.026939825961786967, 0.012139349608364283, 0.01777136187991655, 0.0051651750306200145, 0.001000103206695687, 0.017969303900041377, 0.020936742409722806, 0.020064717435338594, 0.02717766019320718, 0.023920648815290255, 0.015320202247454118, 0.024788589378963916, 0.015354164510188126, 0.022899633698104317, 0.02799567242219228, 0.02480617741710485, 0.019369819971676527, -0.008566943226026226, -0.012824309137083482, 0.03242958672144059, 0.0015942697111646035, 0.008460010325333736, 0.006085606479810563]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
666,"{'alpha': 0.1488456031996339, 'l1_ratio': 0.09987095267465933}",0.13297486764786628,"[-0.0075373873061471515, 0.0010140906819227722, -0.017045593772061444, -0.005048211930054246, -0.012589014374659991, -0.010895945012666072, -0.004362411947149043, -0.019282030213352622, -0.02288977771916265, -0.015378756491624733, -0.0035277167492718687, -0.013824021135974057, -0.0071500436279802945, -0.00542079005399534, 0.02991329259293395, 0.03797374708899835, 0.03461485509559968, 0.03191199697460301, 0.02025548099092159, 0.031668612646352665, 0.038322238100988545, 0.018880126051719088, 0.020021045507318775, 0.014854128099302776, 0.021651607224941274, -0.0024942949214427947, 0.012840916836996655, 0.008141815528142624, 0.006977369154010399, -0.00014243456644039837, -0.005700122605096877, 0.017473053467691818, 0.02671680611503308, 0.04311191385800974, 0.2053357085483132, 0.01912920490652237, 0.014850451954449659, 0.019756152409707604, 0.005790264001393385, 0.016378228681942036, 0.025542852567758425, 0.0113129585987494, 0.016652535391889933, 0.009503087931456211, 0.00531843477604824, 0.01655042380599466, 0.019351967315081885, 0.018682654323896934, 0.025519557360719803, 0.02318240458520759, 0.014902238059368416, 0.023425858124330495, 0.01487276118892424, 0.021340340362529294, 0.026469978987412632, 0.02464761357959953, 0.019967292408257013, -0.006764734462654996, -0.010989682624372882, 0.030504682402871224, 0.0014566817714855157, 0.008251697810829121, 0.005663555130674961]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
