Trial Number,Parameters,RMSD,Predictions,Std
635,"{'alpha': 0.7869092557975501, 'gamma': 0.11138703281935974, 'kernel': 'laplacian'}",0.13491427989805646,"[0.0011789135436071918, 0.00042997472839843295, 0.0017982129400396993, 0.006787618345299363, 0.0013284325229891384, 0.00929289948684429, -0.0024535211797174755, 0.00010381291650698478, 0.0009103356862221871, 0.0018469778157424773, 0.0007313721395173484, 0.0020581058000331168, 0.0006357840280577716, 0.004155446619843192, 8.329574056700321e-05, 0.0007881796617907195, 0.0012773619211323673, 0.0011511226744094912, 0.0038243371362513766, 0.0037702170368120683, 0.0015282036614618192, 0.003916666202174049, 0.0032947066019839966, 0.011883929440063537, 0.003238568245300236, 0.011040689911860602, 0.0029080351283048305, -0.0030033482428210244, 0.05002298477919489, 0.0045004499281603005, 0.0017156169088731524, 0.009462328003610278, 0.006707145244313167, 0.0010212214050078162, 1.2632740019423955e-19, 0.007449495448063825, 0.001453728403219899, 0.0016937979123666572, 0.004125543978022517, 0.003380190161710528, 0.007206118744833669, 0.00821767440663291, 0.002622615840155234, 0.0005096853005914576, 0.0010731797615105003, 0.0024639087245421363, 0.0017154794035905802, 0.004978442099526619, 0.015277148233570792, 0.018880351811093588, 0.016460128889327023, 0.014631505509504988, 0.005508062613240112, 0.00606070661049279, 0.01176637298990891, 0.001213966098846926, 0.0037651952093115744, 0.0013538902094196302, 0.0010256975192482073, 0.0042233575264226265, 0.003509451275004847, 0.00695632414859187, 0.006726371882712988]","[0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 6.938893903907228e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
636,"{'alpha': 0.5875043466444021, 'gamma': 0.1953650069882359, 'kernel': 'laplacian'}",0.13521736674393675,"[0.0005090796765196887, 0.0012876475532683756, 0.0008333771929125601, 0.0014955502748236927, 0.0008212210925975916, 0.0054731576299115415, 0.00029593204877721534, 0.0002874763285859492, 0.00018660963237327797, 0.0006624433043580162, 0.0002849784656643134, 0.00037890979432083255, 0.0007545420566575422, 0.001393212741218705, 0.0006086428964393564, 5.4813860782158874e-05, 0.0002893592898900456, 0.0006281246570752962, 0.002602470756381039, 0.0012841869822900957, 0.0005771224655776803, 0.0033870644762536185, 0.0030962965157823063, 0.008279639612441464, 0.0024654008671385263, 0.003873319227968234, 0.002454854913791935, 1.9020151109072006e-05, 0.03791838693258362, 0.0024180309627112985, 0.0006938736474332814, 0.008350914197091356, 0.004256805576897519, 0.00017067864639307736, 6.289255325003468e-32, 0.0025892077882862063, 0.0012926076151941386, 0.0004966850928949875, 0.002282721458592485, 0.001957597072447251, 0.0048600157005899754, 0.0067231686562772355, 0.0017144556553273375, 3.494167970207951e-05, 0.0001233373701953586, 0.0022210622232175826, 0.0014976127198859726, 0.0050365479139855476, 0.011807867627961608, 0.008859758959334735, 0.013760704884680022, 0.01055449135761708, 0.004516852539518569, 0.004940730916431165, 0.009434147028410068, 0.0002159589973574242, 0.0017804935797505264, 0.00019364901524342634, 0.00018584416187544727, 0.002365662057327887, 0.0017677298770809194, 0.0038897459804334614, 0.0037117896345510485]","[0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19]"
637,"{'alpha': 0.5211108669641038, 'gamma': 0.11910162552771822, 'kernel': 'laplacian'}",0.13510772134232593,"[0.0007355551302519312, 0.00020447971887841443, 0.0018416746704191511, 0.006631201336224374, 0.0007843862635970106, 0.007897883769944576, -0.0026534399622792173, -0.0003574405746497536, 0.0008517426982527142, 0.0013500184176213528, -0.00026035711758255536, 0.0018206770157547676, 0.0001298156422518588, 0.003767980280740125, -0.000586080098852936, 0.0006281063168910377, 0.001203156825292571, 0.00024394041271252236, 0.0036317858038882613, 0.0033126405354319873, 0.0014934605223518073, 0.003791223546806948, 0.003212371872047782, 0.011859625366490831, 0.0029629318711865624, 0.010566139235355284, 0.002488947978455494, -0.004609845222197846, 0.05648746799430584, 0.003565323589548019, 0.0013143709919202576, 0.010071846432439743, 0.00677930159158234, 0.0009063593535661758, 1.0857990193460652e-20, 0.007469011204168176, 0.0010584100475441675, 0.0015712230530798288, 0.002766771919911906, 0.003262870929174211, 0.007705075034341928, 0.006688173179531797, 0.0024782120512259307, 0.0004508879630996503, 0.0010099850835396, 0.0023827071766289194, 0.0013982923767292214, 0.004846604491627502, 0.016613860130745964, 0.018639472834102486, 0.017515537196041767, 0.015168148511158615, 0.00567438341821386, 0.005415102444955132, 0.011813872239320304, 0.0011195398638844556, 0.003481978065573779, 0.001274256721966927, 0.0009054123027126122, 0.004033926539435515, 0.0020541206973050193, 0.007061558422075308, 0.006365124854217366]","[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 1.504632769052528e-36, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
638,"{'alpha': 0.9635416847203179, 'gamma': 0.10364927005414486, 'kernel': 'laplacian'}",0.1347929128923369,"[0.0014942631966482877, 0.0006926336533056374, 0.00183516027185836, 0.0072602629838469475, 0.0016290659106982892, 0.010188742301320254, -0.0024454353043856947, 0.00036614291650866423, 0.0010042195851293779, 0.0021851913182648368, 0.0013323431966986872, 0.0023483172050464142, 0.0009211344544327853, 0.004568789352076978, 0.0004132671594971214, 0.0009952340554990299, 0.0014061432250163555, 0.0017241710792652246, 0.00394317215114108, 0.0041975804174287515, 0.0016174088499909536, 0.003961251632795998, 0.003310487397501677, 0.01203815616080125, 0.003387544366555981, 0.011802840351961818, 0.0031343071195435537, -0.002187393403914513, 0.047078191217539846, 0.005077379141583355, 0.001988700646057166, 0.009149620229025, 0.006777679727411685, 0.0011781431479986094, 1.5850984875850399e-18, 0.007663496469197759, 0.001692166488882805, 0.00183140494992553, 0.004975253947453642, 0.0035179309259780766, 0.007027444693283906, 0.009057938944366397, 0.002735764292329251, 0.000618176363996646, 0.00122347764791819, 0.002503343393589235, 0.001887273086459156, 0.004997959327674172, 0.014650638716844008, 0.019588247479753226, 0.01611342457753207, 0.014594090927610789, 0.005356109977778262, 0.006418366599394904, 0.011813317424810644, 0.0013624941538077117, 0.004009369352307272, 0.0015053706371031597, 0.0011846852913037363, 0.004399051380827599, 0.004444963429583724, 0.006962144306077334, 0.007170922855233897]","[2.168404344971009e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.925929944387236e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
639,"{'alpha': 0.628342296355596, 'gamma': 0.1070302397036461, 'kernel': 'laplacian'}",0.1350207792188971,"[0.0009368253277532118, 9.142689459086366e-05, 0.0018922981746274283, 0.00778204074084493, 0.0007462123322070913, 0.00880710445678684, -0.003262021515366889, -0.000392559264508913, 0.001018979449308731, 0.00173327356933386, 0.00014587550616897702, 0.002255001926561326, 1.7511210143505284e-05, 0.004293072039971814, -0.0007546986928898598, 0.0008940202242005063, 0.0014205780130280923, 0.0004488744177056165, 0.003694006981902212, 0.0037574427828940657, 0.0016529042646386421, 0.0037465918886262707, 0.0031039306003143937, 0.012212721773202005, 0.0030231754858905395, 0.011990852848637587, 0.0025548634530781324, -0.004561886770341177, 0.055336325834936556, 0.004009465898435558, 0.0014665990561531688, 0.009824385935125222, 0.007065761229544036, 0.0011366830239375894, 6.07293004741178e-19, 0.008154924938029934, 0.0011228318038668415, 0.0017906094753671429, 0.003346022804650691, 0.0034702591990358276, 0.0076654691279592355, 0.007267813096069658, 0.002550570730233661, 0.0006511396891394611, 0.001332709495810434, 0.002223083865968421, 0.0013600278832215614, 0.004727460514506204, 0.016284256345512706, 0.020286132500289815, 0.01736590306099633, 0.015552006609722066, 0.005563369522297004, 0.005658320104296001, 0.011902942952524982, 0.0013776244904661142, 0.0037739992794921574, 0.0015811846479095542, 0.0011483767987316377, 0.004280973033412848, 0.002715422415097668, 0.007164176321963444, 0.006933516428334507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 2.168404344971009e-19, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
640,"{'alpha': 0.9888087464656767, 'gamma': 0.16868940086364842, 'kernel': 'laplacian'}",0.13508420663147527,"[0.0007895188058638643, 0.0013999516915054733, 0.000987968654234976, 0.002134099073459925, 0.0011721819589583097, 0.006819129000860776, 0.00013010945089410346, 0.0004892241715543614, 0.00027318636772103686, 0.0010241660117936715, 0.000725681357217067, 0.0006048663036949615, 0.0009914081970171895, 0.001940518785946743, 0.0009117155366693934, 0.00011700130632472826, 0.00040279116091388617, 0.0010755276033594815, 0.00302593994207695, 0.0017536172997138137, 0.0006904276879033198, 0.003654218355227804, 0.0032786515822652708, 0.008925030218341155, 0.00281882151116101, 0.0049608982545671886, 0.0028746214219615477, 0.0005331845489426198, 0.03500703703744999, 0.003344917183388358, 0.0010020632195081544, 0.00809733478400726, 0.004607272864554506, 0.0002754307972933109, 4.20698945543265e-28, 0.0033734053325873044, 0.0015560397699371984, 0.0007128684413580203, 0.0032017618586118166, 0.0022344279378080684, 0.005059443068933893, 0.007753423812853109, 0.0019758798703983847, 6.488375739077469e-05, 0.00019886053699003025, 0.0023732265125437652, 0.0017084973834334818, 0.005142458279908293, 0.011657318138864484, 0.010489406890395606, 0.012748970834147179, 0.010650182141314177, 0.004766430215441659, 0.005527015849548784, 0.009624710248140659, 0.00032276642725093997, 0.002283403215050987, 0.00031331805085571914, 0.0002873358691874773, 0.0028013809883964697, 0.0026240028426094283, 0.004501012277317383, 0.004550739265653941]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
641,"{'alpha': 0.9749970011065034, 'gamma': 0.24600471673297614, 'kernel': 'laplacian'}",0.13542113917558635,"[0.00024775457527880147, 0.0013192409781653863, 0.00037157936302292647, 0.00042757216548299984, 0.0003667140384715675, 0.0035485910301224573, 0.0005573197793619317, 0.0001825153802543338, 5.805116101193135e-05, 0.00042394700440640215, 0.00027516369445482886, 0.00010200267838415246, 0.00042638835846749086, 0.0005410679830018221, 0.00042592308314424126, 8.536624305704614e-06, 9.268101851677937e-05, 0.0004306311779008777, 0.0014458140262131722, 0.0005019767988380709, 0.0002450414850001799, 0.002197247092151732, 0.0020594965246493566, 0.005174062063190883, 0.0015184932409643226, 0.0017355642244162083, 0.0015611240944359806, 0.0010740111200151091, 0.023308612482126647, 0.001406208429995381, 0.00027300214681370215, 0.005799695667045843, 0.0025837394209436535, 4.408747293682013e-05, 1.8051998180093977e-39, 0.0009477239659035798, 0.0008776260526705904, 0.00018710572680324567, 0.0012715571546501817, 0.0011364459396948497, 0.0027325325119644302, 0.004792056382310773, 0.0009601771399691555, 6.30579293071663e-06, 2.696496400582729e-05, 0.001270931505565164, 0.0008469006253420328, 0.00390789302793502, 0.00725589296719047, 0.004607903269915168, 0.009526969171303782, 0.007196566716320667, 0.002869807212279524, 0.0037545744271267243, 0.006476675527684436, 6.309650749247901e-05, 0.0008394633237127259, 4.2270757379531426e-05, 5.8809807364021686e-05, 0.0013211145517224028, 0.0010469847801628737, 0.0018212256773372075, 0.0024211840355015447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
642,"{'alpha': 0.4820992799630925, 'gamma': 0.2543883463157888, 'kernel': 'rbf'}",0.13572037671754214,"[2.15281220347427e-10, 7.743273526224014e-05, 3.986408737529219e-09, 2.21382803335538e-08, 2.8883113921433536e-10, 6.432313859770947e-05, 9.284155382112538e-05, 2.925396470140663e-09, 3.9160802369600856e-21, 1.2554225900659905e-06, 4.841656098307161e-07, 1.2368255128554315e-13, 4.223834579203989e-05, 6.339804390297892e-08, 9.043968226795516e-07, 8.224467979081443e-25, 7.4143659498763235e-09, 1.0245509465571471e-05, 1.493195182712832e-05, 4.96145826130606e-07, 6.985334710779644e-06, 0.000486009649496874, 0.0001319722867564636, 0.0003447212407972393, 7.560172463468778e-05, 0.00014748246945696627, 2.691539176960498e-05, 7.385040206137011e-05, 0.008958418378357208, 1.2133618481244224e-06, 2.382112575918262e-07, 0.0015383864963330982, 0.00047932227107409293, 2.101532188173872e-18, 0.0, 5.986490667887869e-10, 0.00037555420363408464, 1.9687799096364783e-07, 9.408716047395535e-08, 0.0006223863341042644, 0.00016714617504491396, 0.0002902455212509882, 3.9711575218266864e-05, 6.758901063417916e-39, 3.9403767454599146e-19, 9.3971409416713e-06, 1.4434264935740944e-05, 0.0010979754666305716, 8.961846688046366e-05, 0.00013419614635289717, 0.009784827666531496, 0.0009340537751223541, 2.9369272066976193e-05, 0.000777705354286516, -0.00020455929152554816, 1.8476184904134558e-10, 5.1972468025634e-06, 9.819424322418614e-19, 2.4364274019706807e-12, 0.00020069318060694235, 7.171682055769665e-07, 2.263745600748991e-05, 0.00039960306497688135]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5849394142282115e-26, 0.0, 0.0, 4.0389678347315804e-28, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20]"
643,"{'alpha': 0.6672468270931492, 'gamma': 0.23322206327559833, 'kernel': 'laplacian'}",0.13535476966160867,"[0.00031068014387176175, 0.0013580954895894457, 0.0004995395198955506, 0.0006531028556109333, 0.0004810622480746504, 0.004107782311581074, 0.0005501731520173523, 0.0002123436084686849, 8.495677318000729e-05, 0.00046705379472074927, 0.00026250695349512034, 0.0001561010404172579, 0.0005315871471146198, 0.000742969299448675, 0.0004809887197431499, 1.5013029035076045e-05, 0.00013695675547749638, 0.0004700379210133021, 0.001813238158366215, 0.0006946337556492235, 0.00033782667494900576, 0.0026517053535781514, 0.0024752457156457476, 0.006276817989399525, 0.0018443024442961027, 0.0022965398959287897, 0.0018681562380163845, 0.0007794562332189815, 0.02953386396723574, 0.0016517365178576632, 0.00037431517172085055, 0.006940202864488278, 0.00317393267067333, 6.830107480074547e-05, 1.6215151175299185e-37, 0.001345926619907526, 0.001026525257295332, 0.00025841103153283765, 0.001546392620218015, 0.0014102593484783042, 0.0034762935462407545, 0.005525523605723673, 0.0012051266854844948, 1.0758560593483522e-05, 4.423624386607879e-05, 0.001612070625822121, 0.0010697566614407182, 0.004429877372698469, 0.009044066589986358, 0.005858578581452595, 0.01160421135845434, 0.00856278445665231, 0.0034726344863197246, 0.004180605721415354, 0.0076884568241722346, 9.490773593535526e-05, 0.001093418122547426, 6.944930106420512e-05, 8.49531522704503e-05, 0.0016389395152205776, 0.001234203946094268, 0.0024297557258056816, 0.002775013217281896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19]"
644,"{'alpha': 0.9874989563743847, 'gamma': 0.1001494757542934, 'kernel': 'laplacian'}",0.1347650716859823,"[0.0015718707405341264, 0.0007182204478853771, 0.0018640017581472337, 0.007634688846951901, 0.0016393742935951197, 0.010436610660449755, -0.0025933021065579994, 0.0003707627189268154, 0.00106248245943237, 0.0022964127984065824, 0.0014560733621842212, 0.0025054767428985816, 0.0009184529210370917, 0.004753715366291487, 0.00037988110342942685, 0.001107946536857752, 0.001486645588818401, 0.001816808081593009, 0.003957293336742277, 0.004365806919108476, 0.001679650469258812, 0.0039405001455002486, 0.003274924034094198, 0.012164577500259585, 0.0033998047513411314, 0.012278424426226647, 0.003149531775327409, -0.00218656941877987, 0.047065744039483964, 0.005195249536637022, 0.0020502600499162998, 0.009109290342363336, 0.006870723588489956, 0.001267100008431579, 5.132723091969009e-18, 0.007862838865352599, 0.0017204008289472214, 0.0018943166436268266, 0.005159671377875154, 0.0035841732723390003, 0.007046038528809324, 0.009203783397885386, 0.0027632357159377923, 0.0006954783458630204, 0.001339303629195228, 0.0024768990337595766, 0.0018928050226194985, 0.0049582685308037, 0.014614035829355077, 0.020120644322765294, 0.016198265165136807, 0.014768492146814235, 0.005303609183915419, 0.00648278395642431, 0.011875507793688617, 0.0014552007006964855, 0.004099154245533267, 0.0016101285187365645, 0.0012748734162450588, 0.0044729035641617254, 0.004663135566277769, 0.006999726179850503, 0.007359627352940782]","[0.0, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 7.703719777548943e-34, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
645,"{'alpha': 0.952519671988776, 'gamma': 0.16033265106621825, 'kernel': 'laplacian'}",0.13504585307377853,"[0.0008637471494449869, 0.0013102283460212024, 0.0011007749419571725, 0.002558276650306682, 0.0012852804109074036, 0.007221572101230294, -6.814616044141246e-05, 0.0005058540597493308, 0.0003288778944012136, 0.0011187718660059457, 0.0007543625543936644, 0.000734183097503519, 0.0010431515460682887, 0.0022076430903792883, 0.0009290900712040584, 0.00015688913497536369, 0.0004815785467388208, 0.0011501293945406239, 0.0032159564477386854, 0.0020058533913616208, 0.0007834956978161695, 0.0037892827116024325, 0.003377692158280208, 0.009405365125306044, 0.002953591677396166, 0.00561144674670853, 0.0029736441692221507, 0.0001910153169160805, 0.037161796840735624, 0.003579152577014235, 0.0011299315084596648, 0.008383801894217576, 0.004904824784674995, 0.0003374966365920137, 7.262929036852692e-27, 0.0038572294894781227, 0.0016034246615012594, 0.0008247204950146752, 0.0034215711774551933, 0.0024012881567813406, 0.005409073724240415, 0.007977147400183075, 0.0021083250450954273, 8.674592287543098e-05, 0.00025330064822688474, 0.0024849122456747533, 0.0017928070454743285, 0.005219609890005698, 0.012282028298284405, 0.011496489168746057, 0.01333233682274088, 0.01118997917003796, 0.004967488577612771, 0.005684335620940124, 0.010029286150206061, 0.0003950795633935163, 0.0025082794525435707, 0.0003933268801138583, 0.0003468714740794057, 0.0030176140441416006, 0.0028062210034310573, 0.0049171126959155435, 0.004828907211006708]","[1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0]"
