mol_idx,smiles,half-life
1106,C[C@H]1CCC[C@@H](CCC/C=C/C2=C(C(=CC(=C2)O)O)C(=O)O1)O,15.21
1107,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NN4C(=O)C5=CC=CC=C5N=C4S3,15.15
1108,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C,15.15
1109,C1=CC=C2C=C(C(=CC2=C1)C(=O)N/N=C/C3=CC(=C(C=C3)O)O)O,15.09
1110,COC1=CC=CC=C1C2=CSC(=N2)N3CCC(CC3)C(=O)N,15.03
1111,COC1=CC=C(C=C1)N2C(=O)NC(=N2)C3CCN(CC3)[S+](=O)(C4=CC=CC(=C4)C(F)(F)F)[O-],15.01
1112,CC1CCCCN1C2=NC=NC(=C2[N+](=O)[O-])N,15
1113,CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC=CC(=N3)C(F)(F)F,15
1114,CC1=CC(=NC(=C1)NC(=S)N2CCN(CC2)C3=C(C=C(C=C3)Cl)[N+](=O)[O-])C,15
1115,CC1=C(C=C(C=C1)N2C3=C(C(=N2)C)C(=C(C(=N3)N)C#N)C4=CC(=C(C=C4)O)O)C,15
1116,CN1C2=C(C=CC(=C2)C(=O)NCC3=CC=C(C=C3)Cl)[S@@](=O)C4=CC=CC=C4C1=O,15
1117,CC1=CC(=C(N1C2=CN=CC=C2)C)C3=NN=C4N3CCCCC4,15
1118,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC=C2C(=O)NC3=NC(=CS3)C4=CC=CC=C4,15
1119,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC=C(C=C4)S(=O)(=O)NC5=CC=C(C=C5)C#N)C,15
1120,COC1=CC=CC(=C1)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,15
1121,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4)Cl,15
1122,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2Cl)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,15
1123,COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=CN=CC=C3,15
1124,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)OC4=CC(=C(C=C4)F)F,15
1125,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=CC(=C4)F)F,15
1126,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)Cl)Cl,15
1127,C1=CC=C2C=C(C=CC2=C1)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Br)O,15
1128,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NCC3=CC(=CC=C3)C(F)(F)F,15
1129,C1=CC(=CC(=C1)Cl)CNC2=CC=C(C=C2)[S+](=O)(NC3=NC=CS3)[O-],15
1130,CC1=C(N(C(=C1C(=O)C)C)C)C(=O)NC2=CC(=CC=C2)[S+](=O)(N(C)C)[O-],15
1131,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC(=NC=C3)N)NC4=CC(=C(C=C4)F)F,15
1132,CC1=C(C(=NN1C)COC2=CC=C(C=C2)N3CCN(CC3)C(=O)C)C4=CC=CC5=C4N(C(=C5CCCOC6=CC=CC7=CC=CC=C76)C(=O)O)CC8=CN=CC=C8,15
1133,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=C(C=C2)OC)[S+](=O)(NC3=CC=CC(=C3)C#N)[O-],15
1134,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=CC=C4Cl,14.97
1135,C1CCN(C1)C2=CC=CC(=C2)C3=CN=C(S3)N4CCC(CC4)C(=O)N,14.96
1136,C1CN(CC2=CN=C(C=C2N1)NCC3=CC=CC=C3)CC4=CN=CC=C4,14.96
1137,CC1=C(NC2=CC=CC=C12)CN(C)C3=NC(=NC(=C3)C4CC(C4)O)N,14.96
1138,CC1=CC(=C(C=C1)O)NC(=O)CCSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)OC,14.91
1139,C#CCNC(=O)C1=NC(=C2N1C=CC=C2)C3=CN=CC=C3,14.85
1140,C1=CC=C(C(=C1)C2=NC3=C(C(=N2)NCC4=CC=C(C=C4)C5=CC(=NC=C5)C(F)(F)F)SC=C3)C(F)(F)F,14.83
1141,COCCNCC1=CN=C(C=C1)C2=CC3=NC=CC(=C3S2)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F,14.77
1142,[C@@H]1([C@H](O1)C(=O)O)C(=O)O,14.71
1143,CCC1=C(C=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C)[S+](=O)(NC3=CC=C(C=C3)C#N)[O-],14.65
1144,C1COCCC1N2C[C@@H]3C[C@H](C2)C4=CC=C(C(=O)N4C3)C5=CC=CS5,14.6
1145,C1=CC=C(C=C1)C2=CC=C(O2)C(=O)NC3=CC4=C(C=C3)OC(=N4)C5=CN=CC=C5,14.41
1146,CN1CC(C[C@@H]2C1CC3=CN(C4=CC=CC2=C34)C)CNC(=O)OCC5=CC=CC=C5,14.34
1147,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,14.33
1148,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C3=CC=NC=C3,14.33
1149,CCOC1=CC=C(C=C1)N2C(C3=C(NN=C3C2=O)C4=CC=CS4)C5=CC(=CC=C5)F,14.23
1150,COC1=CC2=C(C=C1)OC(=N2)NC3=NC(C4=C(N3)CCCC4=O)C5=C(C=NN5)Cl,14.17
1151,CC1=C(C=C(C=C1)NC(=O)NCC2CCN(CC2)CC3=CC(=CC=C3)Cl)Cl,14.12
1152,CCOC(=O)C1=CC=C(C=C1)N2C(C3=C(C2=O)NN=C3C4=CC=C(C=C4)OC)C5=CC=C(C=C5)C,14.07
1153,C1CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4O3)C5=C(C=NN5)Br)C(=O)C1,14
1154,CC1=CC(=C(N1C2=CC=NC=C2)C)C3=NN=C4N3CCCCC4,14
1155,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC=N2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,14
1156,CC[S+](=O)(NC1=CC=CC=C1C(=O)NC2=NC(=CS2)C3=CC=CC=C3)[O-],14
1157,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC(=CC=C4)S(=O)(=O)NC5=NC=CS5)C,14
1158,COC1=C(C=CC(=C1)Cl)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,14
1159,COC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C(=O)OC,14
1160,C1=CC(=C(C(=C1)Cl)O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,14
1161,C1CC2=C(C(N=C(N2)NC3=NC4=C(O3)C=C(C=C4)F)C5=C(C=NN5)Cl)C(=O)C1,14
1162,C1=CC(=C(C(=C1)Br)O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,14
1163,C1CC(C1)C(=O)N2CCN(CC2)C/C=C/C3=CC=CC=C3,14
1164,C1=CC=C2C(=C1)/C(=C\C3=CC=C(C=C3)O)/C(=O)N2,14
1165,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=CC=C(C=C3)C4=NC5=CC=CC=C5N4,14
1166,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=CC(=C4)C#N,14
1167,CC1=CC=CC=C1S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,14
1168,CC(C)(CN1C2=C(C=C(C=C2)CN3CCOCC3)N=C1NC(=O)C4=CC=C(S4)C5=CNN=C5)O,14
1169,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C5=CC=CC=C5,14
1170,C1=CC=C(C=C1)C[C@@H](C(=O)CCl)NC(=O)OCC2=CC=CC=C2,13.96
1171,CC(C)(C)C1=CC=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,13.93
1172,COC1=NC(=C(C=C1)C(=O)NC2CCN(CC2)C3=CC(=O)N(N=C3)CC4CC4)OC,13.93
1173,COC1=C(C=CC=N1)C2=NC(=C3C=CN(C3=C2)CC4CCN(CC4)[S+](=O)(C)[O-])N5CCOCC5,13.9
1174,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N,13.8
1175,CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)O)I,13.68
1176,CC1=CN2C(=CC(=N2)C3=NC(=NO3)C4CCCN(C4)C(=O)C5=CC=CC=C5)C(=O)N1,13.61
1177,C1C(CN1)NC2=CC=CC(=N2)C3=CN=C4N3C=C(C=C4)Cl,13.59
1178,CCOC1=CC=C(C=C1)C2C3=C(C(=O)N2CCCN(C)C)OC4=C(C3=O)C=C(C=C4)C,13.56
1179,C1CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4O3)C5=C(C=NN5)Cl)C(=O)C1,13.47
1180,C1=CC(=C(C=C1[C@H](CN)O)O)O,13.36
1181,C1COCCN1C2=C3C=CN(C3=CC(=N2)C4=CC5=C(C=C4)C(=O)NC5)CC6=CC=NC=C6,13.36
1182,CCCCN(C)C(=O)C1=C(SC2=C1C(=O)N(C=C2)CCC)C,13.34
1183,CCC[C@@H]1CN(C[C@H]1NC(=O)C)C(=O)C2=CC=C(C=C2)C3=CC=C(O3)C,13.23
1184,CC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CN=CC=C4)[N+](=O)[O-],13.22
1185,CCCC1=CC(=O)OC2=C1C3=C(C=CC(O3)(C)C)C4=C2C(C(C(O4)C)C)O,13.19
1186,C1=CC=C(C=C1)C2=CNN=C2,13.14
1187,C1=CN(C(=O)C(=C1)C(=O)NC2=CC(=C(C=C2)OC3=C4C=CNC4=NC=C3)F)C5=CC=C(C=C5)F,13.14
1188,CC1=NN(C(=O)C2=CC(=NN12)C3=CC=CC=C3)CC(=O)NCCCN4CCC(CC4)N5CCCCC5,13.01
1189,CCCNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C#N,13
1190,CCNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C#N,13
1191,CN(C1=CC=CC=C1)C(=O)CSC2=NC3=C(CCCC3)C(=O)N2,13
1192,CC1=NN(C(=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CC3=CC(=C(C=C3)Cl)Cl)C,13
1193,CN1C2=C(C=CC(=C2)C(=O)NCC3=CC=C(C=C3)Br)[S@@](=O)C4=CC=CC=C4C1=O,13
1194,CC(C1=CC=CC=C1)NC2=CC=C(C=C2)[S+](=O)(NC3=NC=CS3)[O-],13
1195,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NC3=NC=C(S3)C4=CC=CC=C4,13
1196,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4)OC,13
1197,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4)OC,13
1198,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2C(=O)NC3=NC(=CS3)C4=CC=CC=C4)Cl)Cl,13
1199,COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=CC4=CC=CC=C4N=C3,13
1200,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)N5C=NC=N5)F,13
1201,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=NC5=CC=CC=C5N4,13
1202,C1=CC(=CC=C1NCC2=C(C=C(C=C2)[N+](=O)[O-])O)[S+](=O)(NC3=NC=CS3)[O-],13
1203,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC=NN4,13
1204,COC1=CC2=C(C=C1)NC(=O)C(=C2)C3=NOC(=N3)C4=CC=CS4,13
1205,C1=CC(=C(C=C1Cl)Cl)C2=NC(=NO2)C3=CC=C(O3)Br,13
1206,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4Cl,13
1207,C1=CC=C2C=C(C=CC2=C1)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C(=CC=C4)Cl)O,13
1208,C1=CC(=C(C=C1NC2=NC(=NC=C2)C3=CC=NC=C3)F)F,13
1209,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CN(N=C4)C,13
1210,C1=CC=C(C=C1)N[S+](=O)(C2=CC=C(C=C2)NCC3=C(C(=CC=C3)C(F)(F)F)Cl)[O-],13
1211,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=CC=C4,13
1212,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)C5=CC=NC=C5)F,13
1213,CN(C)C1=NC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC(=C(C=C4)F)F,13
1214,[2H]C([2H])([2H])C([2H])(C1=CC=CC=C1C2=NC=C(C(=N2)NC([2H])([2H])C3=CC=C(C=C3)N4C=CN=N4)C)C([2H])([2H])[2H],13
1215,CNC1=C(N=C(S1)C2=CC=CC3=CC=CC=C32)C#N,12.91
1216,C1CC(C2=C(C1)C3=C(N2)C(=CC=C3)Cl)NC(=O)C4=CC5=C(C=C4)OCO5,12.85
1217,CCC1=CC(=CC=C1)N2C(=C(N=N2)C3=NSC(=N3)NC(=O)C4=CC(=CC=C4)OC)C,12.76
1218,CC1=CC2=C(C=C1C)OC3=C(C2=O)C(N(C3=O)CCCN4CCOCC4)C5=CC(=C(C=C5)O)OC,12.73
1219,C1=CC=C(C=C1)C2=CN3C=C(N=C3S2)C(=O)NCC4=CC=CS4,12.65
1220,CC1=C(N=C2N1C=CC=N2)C3=CC(=CC=C3)NC(=O)C4=CC(=C(C=C4)F)F,12.62
1221,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC(=NO2)C3=CC=CC=C3O,12.54
1222,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)C3=CC=C(C(=O)N3C2)C4=CC(=CC=C4)C(F)(F)F,12.46
1223,CC1=NOC(=C1)CNC(=O)C2=CC3=C(C=C2)N(C(=O)N3CC4CC4)C5CCCCC5,12.37
1224,CN1C(=NN=N1)SC2=NC=NC3=C2C=C(S3)C4=CC=CC=C4,12.3
1225,CC1=CN2C(=NC(=C2NC3=CC=CC=C3C)C4=CC=CC=N4)C=C1,12.23
1226,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,12.19
1227,CC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)Br)C(=C2)C(=O)NCC4=C(N(N=C4)C)C,12.02
1228,COC1=C(C=C(C=C1)C2=CSC(=N2)C3=C(CN(C3=N)CC4=CC=C(C=C4)Cl)O)OC,12
1229,CC1=CC=C(N1C2=CC=CC(=C2)C(=O)O)C,12
1230,CC(C)CNC1=C2C(=NOC2=NC=N1)C3=CC=C(C=C3)Cl,12
1231,CC1=CC=CC=C1NC(=O)C2=C(NC(=NC2C3=CC=CC=C3Br)NC4=NC5=CC=CC=C5O4)C,12
1232,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCCC3=CC(=C(C=C3)Cl)Cl,12
1233,COC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC=CC(=N3)C(F)(F)F,12
1234,CCN1C2=C(C=CC(=C2)C(=O)NCC3=CC=C(C=C3)F)[S@@](=O)C4=CC=CC=C4C1=O,12
1235,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC(=CC=C4)OC)C,12
1236,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC(=CC=C4)S(=O)(=O)N)C,12
1237,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)OC)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,12
1238,CNC1=C(N=C(O1)C2=CC=CC(=C2)C3=CC=CC=C3)C#N,12
1239,CC1=CN=C(N=C1NCC2=CC=C(C=C2)C3=CN=CC=C3)C4=CC=CC=C4C5COC5,12
1240,C1=CC(=CC=C1NCC2=C(C=CC(=C2)F)O)S(=O)(=O)NC3=NC=CS3,12
1241,C1=CC(=CC=C1NCC2=C(C(=CC(=C2)Cl)Br)O)[S+](=O)(NC3=NC=CS3)[O-],12
1242,CC1=C(SC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=C(C(=CC=C3)OC)O)C,12
1243,COC1=C(C=CC(=C1)/C=C\2/C3=CC=CC=C3NC2=O)O,12
1244,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=CS4,12
1245,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)C5=CN=CN=C5)F,12
1246,COC1=C(C=CC(=C1)NC2=NC(=NC3=CC=CC=C32)C4=CC=NC=C4)Cl,12
1247,CC1=C(C=C(C=C1)NC2=NC(=NC3=CC=CC=C32)C4=CC=NC=C4)F,12
1248,CC(=O)NC1=NC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC(=C(C=C4)F)F,12
1249,CC1=C(C(=NN1C)COC2=CC=C(C=C2)N3CCN(CC3)[S+](=O)(N(C)C)[O-])C4=CC=CC5=C4N(C(=C5CCCOC6=CC=CC7=CC=CC=C76)C(=O)O)CC8=CN=CC=C8,12
1250,C1CC(C2=C(C1)N(N=C2)C3=CC(=CC=C3)O)NC(=O)C4=CC=CC=N4,11.93
1251,CC1=CC=CC=C1C(=O)N2CCC(CC2)C(=O)N3CCC(CC3)N4CC5=CC=CC=C5C4=O,11.85
1252,COC1=CC(=CC(=C1OC)OC)C(=O)NC2CCCC3=C2NC4=CC=CC=C34,11.79
1253,CC1=CC(=C(N1C2=CC=C(C=C2)OC)C)C3=NNC(=NC4CC4)SC3,11.76
1254,CN(C)C1=CC=CC(=C1)C2=CN=C(C3=C2CCO3)NC4=CC(=CN=C4)OC,11.68
1255,C1=CC=C2C(=C1)C(=O)N(C2=O)CC3=CC(=C(C(=C3)Cl)O)N,11.65
1256,CC1=CC2=C(C=C1)C(=C(N2CC3=CC=C(C=C3)OC)C(=O)O)CNCC4=CC(=CC=C4)OC,11.61
1257,CC1=C(C=CC(=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)CC3)F,11.59
1258,CC(C)OC1=CC=CC(=C1)C2=NC(=NC=C2)N3CCC(CC3)C(=O)N,11.58
1259,C1CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4O3)C5=C(C=CC=N5)Br)C(=O)C1,11.38
1260,CC[C@H]1CN([C@H]2CC3=C(C(=O)C[C@H]1[C@H]2C(=O)OC)NC4=CC=CC=C34)C,11.29
1261,COC1=C(C=C(C=C1)C2=C3C(=NN2)N=CC(=N3)C4=CC=C(C=C4)CO)F,11.28
1262,COC1=CC=CC=C1NC2=NC(=NC=C2)N3CCN(CC3)C(=O)C4=CC=C(C=C4)F,11.21
1263,COC1=CC=C(C=C1)C2=NC3=C(N2)C=CC=N3,11.16
1264,C1CCC(C(=O)C1)(C2=CC=CC=C2Cl)N,11.04
1265,COC(=O)[C@@H](C1=CC=CC=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,11.03
1266,C1=CC=C(C=C1)C2=CC(=NN2)NC3=NC(=NC4=CC=CC=C43)C5=CC=NC=C5,11.03
1267,C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)SC3=CC=CC(=C3)C(F)(F)F,11
1268,C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)NC(=O)C3=CC=CC=C3NC(=O)C4=CC=CO4,11
1269,CC1(CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC=CC=C5Cl)C(=O)C1)C,11
1270,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=C(C=NN4)Cl)C(=O)NC5=NN=C(S5)C6=CC=CC=C6,11
1271,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=NN(C=C4Cl)C)C(=O)NC5=NN=C(S5)C6=CC=CC=C6,11
1272,CC1=CC(=NC=C1)NC(=S)N2CCCC(C2)NC3=CC=CC(=C3)C(F)(F)F,11
1273,CCOC1=C(C=C(C=C1)CCNC(=O)C2=CC=C(C=C2)C3(N=N3)C(F)(F)F)OCC,11
1274,COC1=CC=CC(=C1)N2C3=C(C=N2)C(CCC3)NC(=O)C4=CC=CC=N4,11
1275,COC1=CC=CC(=C1OC)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,11
1276,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC=C(S3)C4=CC=CC=C4,11
1277,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NCC4=CC(=C(C=C4)F)F,11
1278,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC=CC=C4Cl,11
1279,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=C(C(=CC=C4)F)F,11
1280,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Cl)O)S(=O)(=O)NC3=NC=CS3,11
1281,CC1=CC(=CC(=C1O)C)/C=C/2\C3=CC=CC=C3NC2=O,11
1282,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC(=C(C=C4)F)F,11
1283,CN1CCN(CC1)C2=C(C=C(C=C2)NC3=NC(=NC4=CC=CC=C43)C5=CC=NC=C5)OC,11
1284,COC1=C(C=C(C=C1)C2=C(C=C(C=C2)NC3=NC(=NC4=CC=CC=C43)C5=CC=NC=C5)F)F,11
1285,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=C(SC(=N4)NC(=O)CC5CCCCC5)C,11
1286,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)N4CCC(C4)NC(=O)CC5=CC=CC=C5,11
1287,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)N4C=C(C=N4)NC(=O)CC5=CC=CC=C5,11
1288,CC1=C(C=CC=N1)C(=O)NC2=CC(=C(C=C2)OC)[S+](=O)(NC3=CC=C(C=C3)Br)[O-],11
1289,CCC(CC)C1=NC(=NC(=C1)[C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)C)C4=CC=NC=C4,10.95
1290,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,10.94
1291,C1CCC(C1)N2C=C(C3=C(N=CN=C32)N)C4=CC=C(C=C4)OC5=CC=CC=C5,10.93
1292,CCC1=CC=C(C=C1)N2C(=C(N=N2)C3=NSC(=N3)NC(=O)C4=CC=CC=C4Cl)C,10.9
1293,C1CCC(C(C1)C2C3=C(CCCC3=O)NC(=N2)NC4NC5CCCCC5S4)Cl,10.9
1294,CCN1C=C(C(=N1)C)CNC(=O)C2=CC(=NC3=C2C=C(C=C3)Br)C4=CC=C(C=C4)C,10.9
1295,COC1=NC=C(C=C1)C2=NN3C(=NC=C3NC4=C(N=CC=C4)OC)C=C2,10.83
1296,C1=COC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)Cl,10.76
1297,CN1C(=NN=N1)SC2=NC=NC3=C2C(=CS3)C4=CC=C(C=C4)F,10.72
1298,CC1=CC=C(C=C1)S(=O)(=O)C2=CN=C(NC2=O)SC(C)C(=O)NC3=CC=CC=C3,10.72
1299,CN(C)CCCN1C2=C(C=C(C=C2)O)SC3=C1C=C(C=C3)Cl,10.68
1300,CC1=C2C(=CC=C1)OC(=N2)NC3=NC(C4=C(N3)CCCC4=O)C5=C(C=NN5)Cl,10.6
1301,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=CC=CN2,10.53
1302,CC1CN(CCN1C2=CC=C(C=C2)C)C3=C(C(=O)N(N=C3)C4=NC5=CC=CC=C5S4)Cl,10.52
1303,CC1=CC=CC=C1C(=O)NC2=NC3=C(S2)CC(CC3)C(C)(C)C,10.5
1304,C1=CN(C(=C1)C=C2C(=O)NC(=S)NC2=O)C3=CC=C(C=C3)O,10.47
1305,CN(C)CCCN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CNC5=CC=CC=C54,10.47
1306,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=C(C=NN4)Cl)C(=O)NC5=NC6=CC=CC=C6S5,10.45
1307,CC(COC)NCC1=C(N=C2C=C(C=CC2=C1)OC)N3CCN(CC3)C4=CC=C(C=C4)F,10.45
1308,CC1=C(C2=C(N1C3=CC=C(C=C3)OC)C=CC(=C2)OC(=O)COC4=CC=CC=C4)C(=O)C,10.37
1309,CCCCN1C=NC2=C1C=CC(=C2)NCC3=CC=C(C=C3)OCC,10.35
1310,CC1=NN(C2=C1C(=CC(=O)N2)C(F)(F)F)CCC3=NC(=CS3)C4=CC=CC=C4,10.35
1311,COCCNCC1=CN=C(C=C1)C2=CC3=NC=CC(=C3S2)OC4=C(C=C(C=C4)NC(=S)NC(=O)CC5=CC=C(C=C5)F)F,10.33
1312,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C,10.33
1313,C1CN(CCN1C2=NC=C(C=C2)NC(=O)C3=CC=CS3)C4=C(C=CC=N4)C(F)(F)F,10.27
1314,C1CCC(CC1)NC(=O)N2CC3=C(C[C@H]2C4=NC(=NO4)C5=CC(=CC=C5)[N+](=O)[O-])N=CN3,10.27
1315,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=CSC(=N4)NC(=O)CC5=CC6=C(C=C5)OCO6,10.24
1316,CC1=C(SC2=NC(=NC(=C12)N3CCN(CC3)C4=CC=CC=N4)C)C(=O)NC5=C(C=C(C=C5)F)Cl,10.22
1317,CC1=CC2=C(N=C(C=C2N1)C3=C(ON=C3C)C)C4=C(C(=CC=C4)OC)OC,10.18
1318,C1COCCN1C2=NC=NC3=C2C=CC(=C3)NC(=O)C4=CC(=CC=C4)Br,10.12
1319,C1=CC2=C(C(=C1)C3=CN4C=NC=C4C(=C3)C5=CC=NC=C5)NN=C2,10.11
1320,CN1C2=CC=CC=C2C(=CC1=O)C(=O)NC3CCCC4=C3NC5=C4C=CC=C5Cl,10.11
1321,CC1=C(C(=O)C[C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@H]([C@@H]([C@]([C@@H]4[C@H](C(=O)O3)OC(=O)/C=C(\C)/C(C)C)(OC5)C(=O)OC)O)O)C)O,10.1
1322,C1CC(C2=C(C1)C3=CC=CC=C3N2)NC(=O)C4=CC=CC=C4,10.07
