mol_idx,smiles,half-life,published
1214,[2H]C([2H])(Nc1nc(-c2ccccc2C([2H])(C([2H])([2H])[2H])C([2H])([2H])[2H])ncc1C)c1ccc(-n2ccnn2)cc1,13,2016
1215,CNc1sc(-c2cccc3ccccc23)nc1C#N,12.91,2013
1216,O=C(NC1CCCc2c1[nH]c1c(Cl)cccc21)c1ccc2c(c1)OCO2,12.85,2013
1217,CCc1cccc(-n2nnc(-c3nsc(NC(=O)c4cccc(OC)c4)n3)c2C)c1,12.76,2007
1218,COc1cc(C2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,12.73,2007
1219,O=C(NCc1cccs1)c1cn2cc(-c3ccccc3)sc2n1,12.65,2018
1220,Cc1c(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)nc2ncccn12,12.62,2006
1221,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,12.54,2019
1222,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,12.46,2009
1223,Cc1cc(CNC(=O)c2ccc3c(c2)n(CC2CC2)c(=O)n3C2CCCCC2)on1,12.37,2013
1224,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,12.3,2006
1225,Cc1ccc2nc(-c3ccccn3)c(Nc3ccccc3C)n2c1,12.23,2005
1226,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,12.19,2011
1227,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3C)c3cc(Br)ccc3n2)cc1,12.02,2005
1228,COc1ccc(-c2csc(C3=C(O)CN(Cc4ccc(Cl)cc4)C3=N)n2)cc1OC,12,2019
1229,Cc1ccc(C)n1-c1cccc(C(=O)O)c1,12,2005
1230,CC(C)CNc1ncnc2onc(-c3ccc(Cl)cc3)c12,12,2007
1231,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,12,2010
1232,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,12,2011
1233,COc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,12,2011
1234,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(F)cc3)cc21,12,2012
1235,COc1cccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)c1,12,2005
1236,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(N)(=O)=O)c3)c3ccccc3n2)cc1C,12,2013
1237,COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1C(=O)Nc1nc(-c2ccccc2)cs1,12,2013
1238,CNc1oc(-c2cccc(-c3ccccc3)c2)nc1C#N,12,2013
1239,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-c2cccnc2)cc1,12,2012
1240,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(F)ccc2O)cc1,12,2013
1241,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cc(Cl)cc(Br)c2O)cc1,12,2013
1242,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)c(C)s3)cc2)c1O,12,2013
1243,COc1cc(/C=C2\C(=O)Nc3ccccc32)ccc1O,12,2005
1244,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccs1,12,2013
1245,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cncnc1,12,2013
1246,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1Cl,12,2013
1247,Cc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,12,2013
1248,CC(=O)Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,12,2013
1249,Cc1c(-c2cccc3c(CCCOc4cccc5ccccc45)c(C(=O)O)n(Cc4cccnc4)c23)c(COc2ccc(N3CCN([S+](=O)([O-])N(C)C)CC3)cc2)nn1C,12,2014
1250,O=C(NC1CCCc2c1cnn2-c1cccc(O)c1)c1ccccn1,11.93,2011
1251,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,11.85,2018
1252,COc1cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc(OC)c1OC,11.79,2014
1253,COc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1,11.76,2019
1254,COc1cncc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,11.68,2018
1255,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,11.65,2005
1256,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(OC)c3)c3ccc(C)cc32)cc1,11.61,2007
1257,Cc1cc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)ccc1F,11.59,2010
1258,CC(C)Oc1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,11.58,2010
1259,O=C1CCCC2=C1C(c1ncccc1Br)N=C(Nc1nc3ccccc3o1)N2,11.38,2010
1260,CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@H]2C(=O)OC,11.29,2005
1261,COc1ccc(-c2[nH]nc3ncc(-c4ccc(CO)cc4)nc23)cc1F,11.28,2018
1262,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,11.21,2018
1263,COc1ccc(-c2nc3ncccc3[nH]2)cc1,11.16,2005
1264,NC1(c2ccccc2Cl)CCCCC1=O,11.04,2005
1265,COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.03,2006
1266,c1ccc(-c2cc(Nc3nc(-c4ccncc4)nc4ccccc34)n[nH]2)cc1,11.03,2013
1267,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,11,2005
1268,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,11,2005
1269,CC1(C)CC(=O)C2=C(C1)NC(Nc1nc3ccccc3o1)=NC2c1ccccc1Cl,11,2005
1270,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,11,2010
1271,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,11,2010
1272,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,11,2011
1273,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,11,2010
1274,COc1cccc(-n2ncc3c2CCCC3NC(=O)c2ccccn2)c1,11,2011
1275,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1OC,11,2013
1276,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3ncc(-c4ccccc4)s3)cc2)cc1,11,2013
1277,Fc1ccc(CNc2nc(-c3ccncc3)nc3ccccc23)cc1F,11,2013
1278,Clc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,11,2005
1279,Fc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1F,11,2013
1280,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,11,2005
1281,Cc1cc(/C=C2/C(=O)Nc3ccccc32)cc(C)c1O,11,2006
1282,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)c(F)c1,11,2013
1283,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCN(C)CC1,11,2013
1284,COc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)cc1F,11,2013
1285,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)CC4CCCCC4)sc3C)ccc21,11,2013
1286,Cc1ccccc1C(=O)N1CCc2cc(N3CCC(NC(=O)Cc4ccccc4)C3)ccc21,11,2013
1287,Cc1ccccc1C(=O)N1CCc2cc(-n3cc(NC(=O)Cc4ccccc4)cn3)ccc21,11,2013
1288,COc1ccc(NC(=O)c2cccnc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,11,2014
1289,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(C)=O)nc(-c2ccncc2)n1,10.95,2009
1290,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,10.94,2005
1291,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,10.93,2006
1292,CCc1ccc(-n2nnc(-c3nsc(NC(=O)c4ccccc4Cl)n3)c2C)cc1,10.9,2007
1293,O=C1CCCC2=C1C(C1CCCCC1Cl)N=C(NC1NC3CCCCC3S1)N2,10.9,2008
1294,CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,10.9,2005
1295,COc1ccc(-c2ccc3ncc(Nc4cccnc4OC)n3n2)cn1,10.83,2018
1296,O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)cc1,10.76,2005
1297,Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12,10.72,2005
1298,Cc1ccc(S(=O)(=O)c2cnc(SC(C)C(=O)Nc3ccccc3)[nH]c2=O)cc1,10.72,2007
1299,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,10.68,2005
1300,Cc1cccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc12,10.6,2013
1301,CN(C)S(=O)(=O)c1cccc(NC(=O)c2ccc[nH]2)c1,10.53,2011
1302,Cc1ccc(N2CCN(c3cnn(-c4nc5ccccc5s4)c(=O)c3Cl)CC2C)cc1,10.52,2007
1303,Cc1ccccc1C(=O)Nc1nc2c(s1)CC(C(C)(C)C)CC2,10.5,2007
1304,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,10.47,2005
1305,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,10.47,2005
1306,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,10.45,2010
1307,COCC(C)NCc1cc2ccc(OC)cc2nc1N1CCN(c2ccc(F)cc2)CC1,10.45,2010
1308,COc1ccc(-n2c(C)c(C(C)=O)c3cc(OC(=O)COc4ccccc4)ccc32)cc1,10.37,2005
1309,CCCCn1cnc2cc(NCc3ccc(OCC)cc3)ccc21,10.35,2007
1310,Cc1nn(CCc2nc(-c3ccccc3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,10.35,2019
1311,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,10.33,2009
1312,Cc1cnc(-c2ccccc2C(C)C)nc1NCc1ccc(-n2ccnn2)cc1,10.33,2012
1313,O=C(Nc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)nc1)c1cccs1,10.27,2005
1314,O=C(NC1CCCCC1)N1Cc2[nH]cnc2C[C@H]1c1nc(-c2cccc([N+](=O)[O-])c2)no1,10.27,2009
1315,Cc1ccccc1C(=O)N1CCc2cc(-c3csc(NC(=O)Cc4ccc5c(c4)OCO5)n3)ccc21,10.24,2005
1316,Cc1nc(N2CCN(c3ccccn3)CC2)c2c(C)c(C(=O)Nc3ccc(F)cc3Cl)sc2n1,10.22,2005
1317,COc1cccc(-c2nc(-c3c(C)noc3C)cc3[nH]c(C)cc23)c1OC,10.18,2018
1318,O=C(Nc1ccc2c(N3CCOCC3)ncnc2c1)c1cccc(Br)c1,10.12,2011
1319,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ncc2c1,10.11,2018
1320,Cn1c(=O)cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)c2ccccc21,10.11,2015
1321,COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O,10.1,2005
1322,O=C(NC1CCCc2c1[nH]c1ccccc21)c1ccccc1,10.07,2006
1323,N=c1c2c(ncn1-c1ccccc1)Oc1ccc3ccccc3c1C2c1ccc2c(c1)CCO2,10.06,2009
1324,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cn1,10.03,2018
1325,OCC(O)CCO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,10.02,2019
1326,O=C1CCC(C(=O)N2CCSCC2)CN1Cc1ccc(Cl)cc1,10,2008
1327,COc1ccccc1-c1nc(NCc2cnc(C)cn2)c2ccccc2n1,10,2005
1328,O=C1CCCC2=C1C(c1ccccc1C(F)(F)F)N=C(Nc1nc3ccccc3o1)N2,10,2010
1329,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2cccc(O)c2)cc1,10,2011
1330,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2)cc1,10,2005
1331,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)c(Br)s2)cc1,10,2013
1332,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2ccn[nH]2)cc1,10,2012
1333,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc4ccncc34)cc2)c1O,10,2013
1334,Cc1nc2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2s1,10,2013
1335,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccc(Cl)cc3o1)N2,10,2013
1336,Fc1ccc(F)c(Nc2nc(-c3ccncc3)nc3ccccc23)c1,10,2013
1337,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc4ccccc4c3)cc2)c1O,10,2013
1338,Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,10,2013
1339,Cc1noc(C)c1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,10,2013
1340,c1ccc2c(NC3CCCCC3)nc(-c3ccncc3)nc2c1,10,2005
1341,c1ccc2c(N3CCOCC3)nc(-c3ccncc3)nc2c1,10,2005
1342,Cc1cnc(NC(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)o2)s1,10,2013
1343,COC(=O)Nc1nc2ccc(SC(C)C)cc2[nH]1,9.99,2006
1344,CN(C)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,9.95,2009
1345,CO[C@@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=N[C@H]2CC[C@H](O)O[C@@H]2C)C=C(NC(=O)/C(C)=C\C(=O)[C@@H]2C[C@@H]2[C@@H](O)[C@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,9.93,2019
1346,CNc1ncc(-c2cccc3ccccc23)o1,9.9,2013
1347,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3F)cs2)cc1,9.9,2013
1348,O=S(=O)(Nc1cccc2ccncc12)c1ccc(NCc2cccc(Cl)c2O)cc1,9.9,2013
1349,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(N)CC2,9.88,2005
1350,COc1ncc(-c2ccc3c(Nc4cc(Oc5cc(F)cc(F)c5)cc(C(=O)O)c4)c(S(=O)(=O)NC4CC4)cnc3c2)c(OC)n1,9.87,2013
1351,CC1=C(C(=O)Nc2ccc(Cl)cc2)C(c2ccccc2C)n2ncc(C(=O)Nc3ccc(C)cc3)c2N1,9.84,2019
1352,Fc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,9.82,2005
1353,CCc1ccc(CNc2ccc3c(c2)ncn3C(C)(C)C)cc1,9.8,2007
1354,C=Cc1ccc(Cn2c(C(=O)O)c(CNCc3ccccc3)c3ccc(OC)cc32)cc1,9.8,2007
1355,Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,9.8,2007
1356,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,9.8,2005
1357,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)C3CC[C@]21C,9.8,2007
1358,O=C(c1ccc2c(c1)ncn2-c1ccc(Cl)cc1)N1CCCCC1,9.8,2013
1359,O=C1Nc2ccccc2C12CC2c1cc(Cl)c(O)c(Cl)c1,9.8,2014
1360,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,9.75,2005
1361,CCOc1cccc(C(=O)Nc2nc3c(s2)CC(C(C)(C)C)CC3)c1,9.74,2007
1362,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,9.7,2005
1363,CC(C)(C)n1cnc2cc(C(=O)N3CCCCC3)ccc21,9.7,2013
1364,COc1c(NS(=O)(=O)c2ccc(C)cc2)cccc1C(=O)Nc1nc(-c2ccccc2)cs1,9.7,2013
1365,Cc1ccccc1C(=O)N1CCc2cc(-c3cccc(NC(=O)Cc4ccc5c(c4)OCO5)c3)ccc21,9.7,2013
1366,COc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,9.7,2013
1367,CNc1oc(-c2cccc(Cl)c2Cl)nc1C#N,9.65,2013
1368,Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1,9.64,2012
1369,O=C1CCCC2=C1C(c1ccccc1Br)N=C(Nc1nc3ccccc3o1)N2,9.6,2010
1370,Cc1ccc(S(=O)(=O)Nc2cc(Br)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,9.6,2013
1371,COc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,9.6,2013
1372,Cc1ccc2oc3c(c(=O)c2c1)C(c1cccc(O)c1)N(CCCN1CCOCC1)C3=O,9.55,2007
1373,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,9.54,2005
1374,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,9.52,2005
1375,CCn1c(=NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)sc2cccc(OC)c21,9.5,2005
1376,COC(=O)c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1OC,9.5,2013
1377,NC(=O)C1CCN(c2ncc(-c3cccc(F)c3)s2)CC1,9.48,2010
1378,O=C(Nc1cccc(F)c1)c1cc(-c2ccc[nH]2)n[nH]1,9.45,2019
1379,Cc1ccc(-c2cc(C(=O)NC3CCCCC3)c3ccccc3n2)cc1,9.42,2005
1380,O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,9.42,2018
1381,Cc1noc(C)c1C(=O)N1CCC2(CC1)CCN(C(c1ccccc1)c1ccccc1)CC2,9.4,2005
1382,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OC(F)(F)O4)s2)CC1,9.4,2010
1383,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc([S+](=O)([O-])N4CCOCC4)ccc3o1)N2,9.4,2013
1384,FC1(F)CCN(c2nc(-c3ccncc3)nc3ccccc23)CC1,9.4,2013
1385,O=C(CCCc1ccc2cccnc2n1)NCc1cc(-c2ccc(F)c(C(F)(F)F)c2)no1,9.4,2011
1386,O=C1CCCC2=C1C(c1ccccc1Cl)N=C(Nc1nc3ccccc3o1)N2,9.38,2010
1387,COc1ccc(-c2nc3sc(CCNC(=O)C(C)(C)C)c(C)n3n2)cc1,9.33,2006
1388,Cc1nn(CCc2nc(-c3ccccc3F)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,9.3,2019
1389,COc1ccc(CNC(=O)c2cnc3ccccc3n2)cc1,9.3,2006
1390,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,9.29,2007
1391,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,9.28,2018
1392,CCOc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,9.24,2010
1393,COc1ccc2c(ccn2CCC(=O)Nc2ccc3c(c2)C(=O)N2CCC[C@H]2C(=O)N3)c1,9.22,2013
1394,CC(C)c1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,9.21,2012
1395,CCCN1C(CC(C)C)=NS(=O)(=O)c2cc(NC(=O)c3ccco3)ccc21,9.21,2013
1396,FC(F)(F)c1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,9.18,2012
1397,COCCn1ccc2c(C3=CCOCC3)nc(-c3ccc4c(c3)CNC4=O)cc21,9.18,2018
1398,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,9.17,2007
1399,N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,9.14,2006
1400,Cc1ccc(C)c(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)c1,9.11,2007
1401,c1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,9.1,2005
1402,Clc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,9.1,2005
1403,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cccn4)cc3)c3ccccc3n2)cc1C,9.1,2013
1404,COC(=O)c1cccc(NC(=O)c2cnc(-c3ccc(F)cc3)nc2-c2ccncc2)c1,9.09,2011
1405,CC(C)Oc1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,9,2013
1406,COc1cc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)Nc2nc(-c3ccccc3)cs2)cc1OC,9,2013
1407,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2cccc(C(F)(F)F)c2F)cc1,9,2013
1408,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,9,2005
1409,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,8.99,2005
1410,CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,8.98,2007
1411,CCOc1ccccc1C(=O)NC1CCN(c2cc(C)cc(C)c2)C1=O,8.98,2013
1412,COc1cccc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,8.98,2018
1413,Cc1cccc2c(C(=O)O)cc(-c3cccs3)nc12,8.96,2005
1414,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1F,8.96,2007
1415,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,8.91,2018
1416,Cc1ccc(-n2ncc3c(NCCCN(C)C)ncnc32)cc1Cl,8.9,2007
1417,Oc1cccc2nc3ccccc3nc12,8.9,2019
1418,Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,8.9,2013
1419,COc1cccc(O)c1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,8.9,2013
1420,CC(C)c1ccccc1-c1ncc(F)c(NC2(c3ccc(-c4cccnc4)cc3)CC2)n1,8.9,2012
1421,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cc(C)c(Cl)c(C)c5)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,8.9,2014
1422,CCOc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(OCC)cc3)n2)cc1,8.86,2007
1423,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,8.85,2005
1424,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,8.83,2005
1425,CN1CCN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC1,8.8,2013
1426,COc1cc2c(cc1NC(=O)COc1ccc(Cl)cc1)oc1ccccc12,8.77,2005
1427,Cc1ccc(-c2[nH]n3c(=O)c4c(nc3c2C)CCCC4)cc1,8.72,2005
1428,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccc(F)cc2)CC1,8.7,2005
1429,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,8.7,2007
1430,Nc1cc2nc3ccccc3oc-2cc1=O,8.63,2004
1431,COCCNc1ncc(-c2cccc(O)c2)c2c1OCC2,8.62,2018
1432,Nc1ncnc(N2CCc3ccccc32)c1[N+](=O)[O-],8.6,2005
1433,c1ccc(Nc2cc(-c3ccoc3)ncn2)cc1,8.6,2005
1434,N#Cc1nc(-c2cccc3ccccc23)oc1NCc1ccccc1,8.6,2013
1435,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2,8.6,2013
1436,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)C1CCCCC1,8.6,2005
1437,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccnc(C(F)(F)F)c1,8.6,2013
1438,CC(C)(C)c1ccc(C(=O)N2CC(=O)Nc3ccc(F)cc3C2c2ccc(F)cc2)cc1,8.57,2005
1439,Cc1cc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c(C)o1,8.55,2013
1440,Ic1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,8.51,2005
1441,Cn1cc(Br)c(C2N=C(Nc3nc4ccccc4o3)NC3=C2C(=O)CCC3)n1,8.5,2010
1442,CCN(CC)C(=O)c1ccc2c(c1)ncn2-c1cccc(C)c1,8.5,2013
1443,COc1ccc(-n2nc(C3CCCN(C(=O)Cc4ccc(F)cc4)C3)[nH]c2=O)cc1,8.48,2019
1444,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(S(=O)(=O)N2CCOCC2)c1,8.47,2005
1445,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,8.47,2005
1446,Cc1cnc(N2CCC(C(N)=O)CC2)nc1-c1cccc(N(C)C)c1,8.45,2010
1447,COc1cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc(OC)c1OC,8.45,2015
1448,CN(C)c1cccc(-c2nccc(N3CCC(C(N)=O)CC3)n2)c1,8.43,2010
1449,O=C(c1nc(-c2cccnc2)c2ccccn12)N1CCN(c2ncccn2)CC1,8.43,2018
1450,Cn1c(CN2CCCC2)nc2cc(NC(=O)COc3ccc(Cl)cc3)ccc21,8.4,2005
1451,O=C1CCCC2=C1C(c1ccccc1I)N=C(Nc1nc3ccccc3o1)N2,8.4,2010
1452,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc2ccccc2c1,8.4,2013
1453,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,8.35,2008
