Trial Number,Parameters,RMSD,Predictions,Std
631,"{'alpha': 0.448054498889057, 'gamma': 0.10404499196393496, 'kernel': 'laplacian'}",0.13038913123381624,"[0.007906117159442373, 0.009474502215929097, 0.006288021472572435, 0.011832734723073187, 0.003660792913096966, 0.009587894903506153, 0.0033286674025982434, 0.008602546953292343, 0.006581675356262266, 0.005439350748874934, 0.0061315763222329804, 0.0064748630119880685, 0.006900757476303847, 0.003734988085958521, 0.0041775708482220935, 0.002078603140761578, 0.005504107122178412, 0.00093033401477805, 0.003913037637550843, 0.006833238340679652, 0.009515423156518621, 0.008732119154528484, 0.004414344787621951, 0.004122468770468051, 0.012768476088562193, 0.01329177137775975, 0.014192112155657853, 0.009592237967217053, 0.011721696762840824, 0.017438726593785724, 0.019146019316901842, 0.008102361020069046, 0.004794464352694682, 0.013259127098210035, 0.01904279662796698, 0.0024196165284465494, 0.005168819535901064, 0.0031655528717741774, 0.0057093144729736325, 0.00960540006453332, 0.003552179847573097, 0.010050130918925353, 0.0076355031689481654, 0.012087843622500967, 0.003850471896897181, 0.00690159105530089, 0.0019733268363690635, 0.0022776667872256027, 0.02256270142550093, 0.021228637554322517, 0.021950140906416768, 0.021447206319716212, 0.008870004927993313, 0.01572277285629153, 0.013761376822002033, 0.01592310707409462, 0.024927446437357764, 0.012385734549907941, 0.006823630002454732, 0.011573245334365748, 0.003977512000248325, 0.002801406804132588, 0.01850995466221413, 0.008092422806073328, 0.006184700301037044, 0.019302073169977688]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
632,"{'alpha': 0.3006566805571322, 'gamma': 0.24214539402663313, 'kernel': 'laplacian'}",0.1326148616058984,"[0.0011059751179829747, 0.000565867394929129, 0.0008028894627441558, 0.0012634716334480605, 0.00033406921499893076, 0.0005723802722926471, 0.0006654112269210297, 0.0010075610565638447, 0.0008680195310488635, 0.0008239265902474417, 0.0013465640625736147, 0.0018769260503327197, 0.00023297254692417, 0.0002986475140005145, 0.00048793615660993147, 0.00030252642922015314, 6.255259560847036e-05, 0.0001842996102404461, 0.00012530847141693877, 9.116219568865521e-05, 0.00011299114892300532, 7.984055334593564e-05, 0.0002593252231546245, 0.00023175318163114642, 0.0005681793601308602, 0.00030319480687299996, 0.00037632959768114335, 0.0001389875642749069, 0.00036289439325521257, 0.001476911484493583, 0.000574003294003566, 8.759664461722558e-05, 0.00010230628636241205, 0.00018065253129806997, 0.00023577443708576405, 2.9534228803358096e-06, 8.388525609467468e-06, 6.718662021976978e-06, 0.0001401430651763193, 0.0001319737546285462, 0.00012354197054786087, 0.00013937957128970561, 0.00013503073526232554, 0.0002230996152530963, 0.0010579113999507638, 0.00044976272181488004, 1.0294521994450636e-05, 1.377683822538742e-05, 0.0010303762123427902, 0.0008849071452577697, 0.0006608511436299965, 0.0003844539116558138, 0.00018431246052082474, 0.00036829280427912034, 0.00038774769577195467, 0.00044301055375996163, 0.000660628597101129, 0.00031078658920950043, 0.00014223230392920106, 0.00020784922212827698, 4.112707238322936e-05, 2.2913628160771746e-05, 0.00040678504598493456, 4.0422048090796624e-05, 4.4845694642576047e-05, 0.0011047283101582475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]"
633,"{'alpha': 0.5115810657084457, 'gamma': 0.10679095425778766, 'kernel': 'laplacian'}",0.13048458660195156,"[0.007992145779676075, 0.009231247170876684, 0.00662271672781812, 0.011646538750294899, 0.003947396407737667, 0.009388603223504658, 0.0037874545091197693, 0.008850242532225456, 0.006996793498354609, 0.005646478779824698, 0.006510240082677377, 0.0069835800581670845, 0.006792837478769322, 0.004005431476212366, 0.004582692595069672, 0.002475567181629154, 0.005175525964370382, 0.0013562645973903738, 0.004074684011848926, 0.0065143851580144315, 0.00880248539895714, 0.008124687098956652, 0.004329454170325779, 0.004239849852526215, 0.012401104716403613, 0.012728745072238333, 0.01350245779886298, 0.009089109959741458, 0.011230439612541275, 0.016785220312926154, 0.018105063425755043, 0.007705696062225733, 0.0047259322478235746, 0.012208418613689175, 0.017376260568790495, 0.0021116891220641708, 0.004567925262809864, 0.002814020900859334, 0.005581454697745795, 0.008958145541417021, 0.003662271713370685, 0.00952674537841121, 0.007381818458509745, 0.011452733499423365, 0.004565801749796237, 0.006799493053050723, 0.0019543482157049234, 0.002253476744440306, 0.021400757998576898, 0.020069465268173433, 0.02079399125435948, 0.020045775465632038, 0.008598496369872716, 0.014948006038108553, 0.013056605027576653, 0.015282422696998027, 0.023411809296422934, 0.011744872875189835, 0.006752545091239172, 0.010962585447585027, 0.003857506877065569, 0.002743583626770877, 0.01747677467733114, 0.007369769970320018, 0.005782629635457194, 0.0185521003662084]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
634,"{'alpha': 0.33384766452043896, 'gamma': 0.2622206229506285, 'kernel': 'laplacian'}",0.13265060231004625,"[0.0006403425833084095, 0.0003078945722240151, 0.0004496314562268502, 0.0007697601054111871, 0.00017417979821364115, 0.00030641292741528253, 0.0003799246111488815, 0.0005772606386263705, 0.0004900564072744867, 0.00046934889012239145, 0.000807544356121949, 0.0011701260442207517, 0.00011418364750135741, 0.00015365300881816645, 0.00026623650333152055, 0.0002052254295028238, 3.161056101685131e-05, 0.00011826828004043554, 6.644098759121297e-05, 4.135042214457561e-05, 6.114019027904061e-05, 3.624557728973431e-05, 0.00017291898058381365, 0.0001302775209972954, 0.0002918932289085092, 0.00014365958287702605, 0.00018578716548049086, 6.239484231360919e-05, 0.00018035250364304147, 0.0009117446818779259, 0.0002876584994880289, 3.738885639515371e-05, 4.684672967726327e-05, 9.280030738724542e-05, 0.00010799784820047594, 1.1672134749689061e-06, 2.977032740787345e-06, 2.6214219011931254e-06, 6.927995622064802e-05, 6.25804664785937e-05, 6.281983529078775e-05, 6.244768421998524e-05, 6.166815710249752e-05, 0.00010446840231148987, 0.0006234981060410895, 0.000260153338397335, 3.771013611978427e-06, 5.223668793253506e-06, 0.0006042656375741189, 0.0005205947624085276, 0.0003504536852754192, 0.0001866658880537744, 8.571126638619383e-05, 0.00018476583229334864, 0.00020622932067604577, 0.000221548484236728, 0.00034607487000906846, 0.00015824953926215743, 6.450667656714414e-05, 9.792709846262136e-05, 1.7642433401021507e-05, 9.307956412452185e-06, 0.0001957939077787232, 1.5825527775420608e-05, 1.8165808680688585e-05, 0.0006141994128602708]","[0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
635,"{'alpha': 0.3520190334321144, 'gamma': 0.10341207150113065, 'kernel': 'rbf'}",0.13034561140095044,"[0.007804929154467279, 0.009584004899339225, 0.0059371283983298264, 0.012074892337197751, 0.0033982825481545316, 0.009694741824652912, 0.0029191019250328592, 0.00832137000048329, 0.006245714421159287, 0.005202160971979473, 0.00579409499128498, 0.00610992610172723, 0.006923507393584064, 0.0034755953599478503, 0.003874242918585327, 0.001711980717831021, 0.00564338565582916, 0.0005513869871943259, 0.003709865854332901, 0.006920101042340306, 0.00984724582292894, 0.009053187389252223, 0.0043823853032091695, 0.004014002977767732, 0.013032931417802268, 0.013604625881572074, 0.014638406120959749, 0.009805741249576828, 0.011991207575724068, 0.01805721428753007, 0.019842071419294595, 0.008244613999036908, 0.004808818718261145, 0.013909394805323329, 0.020126211859041728, 0.0025709893065744014, 0.005485656189927346, 0.0033492897757278193, 0.005685751647274378, 0.009906956522421084, 0.0034045376005450143, 0.01025052638424166, 0.007730362475856004, 0.0124675022627478, 0.003288519870820909, 0.006829501106316765, 0.0019413139325814438, 0.002242493998557703, 0.023349258540843118, 0.02192440314400026, 0.022577576522741644, 0.022211552907489458, 0.00898540109036614, 0.01608065243418939, 0.014224542981199788, 0.0162035499351541, 0.02577032018271457, 0.012783048677491646, 0.006799252187324065, 0.011915578766552817, 0.003990957834755531, 0.0027731640946298975, 0.01906245362792422, 0.008504598441580758, 0.0063685179622265595, 0.019712341189371253]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
636,"{'alpha': 0.3137827691765079, 'gamma': 0.11755005651068196, 'kernel': 'laplacian'}",0.1307236674894815,"[0.007911768348334305, 0.008559799804970448, 0.006645111818851075, 0.01176254539263064, 0.00408092200752438, 0.008882822415476234, 0.004064607522469324, 0.008781913169678414, 0.0074101326889930786, 0.005532280409065921, 0.006746828270248638, 0.007693540265832903, 0.006359809313850739, 0.00408369563941426, 0.005051654935501805, 0.002717811276571351, 0.004302956975770086, 0.0016580045234192873, 0.00392493494794368, 0.005494670750281975, 0.007098397107772855, 0.0067690075297706966, 0.0037763345340196424, 0.004147862483974354, 0.011756016682085585, 0.011481124050448025, 0.012232809940463609, 0.007756651425697408, 0.010118194743427806, 0.016396124214287006, 0.016323372986857255, 0.006549072897591696, 0.004395868438545059, 0.010208261331810556, 0.014445317262010914, 0.0014410675718356401, 0.0032929783709680833, 0.002056261238402012, 0.004917793944677263, 0.007367829112313158, 0.0034931950171293237, 0.00807463627551759, 0.006612216267900216, 0.010160898844020334, 0.005355125894531997, 0.006062516292497492, 0.0017041516264212607, 0.0019691304232796383, 0.019567308916783134, 0.017915091645467902, 0.018379273396795657, 0.017101057373922143, 0.007825326225176359, 0.013074584210869438, 0.011810691157247701, 0.013670154610192721, 0.020313792830339267, 0.010510489784562383, 0.006275644366640608, 0.009640748498902278, 0.0033593584503533516, 0.0023613175029711976, 0.015210911930953685, 0.005875518170562682, 0.00475301733678521, 0.01696438531623727]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
637,"{'alpha': 0.3255768253957496, 'gamma': 0.2134398573557739, 'kernel': 'laplacian'}",0.13251199208904024,"[0.0022352462189336145, 0.0012698867297773254, 0.001708738515961463, 0.0024294044284365462, 0.0007873641835381622, 0.0013057490195523033, 0.0013833072969473054, 0.002088374869590361, 0.001833703196400979, 0.0017023076913589296, 0.002594614245869675, 0.003438933289955572, 0.0006046884582224313, 0.0007186541804454008, 0.001087559433734073, 0.0005348195637807099, 0.00017051765857611302, 0.0003497657825389463, 0.0003142655852186018, 0.0002701874651490379, 0.00029055714418338224, 0.00024261539090792122, 0.0004898053474168818, 0.0005322377179516122, 0.001370573901311141, 0.0008257052174164816, 0.0009697243480431278, 0.0004093143222614239, 0.0009231837648956244, 0.002813859592866031, 0.0014378651445590394, 0.00027830697435434555, 0.0002950685029294873, 0.0004785908952702291, 0.0006749500851991556, 1.1515412264242624e-05, 3.5341588166096365e-05, 2.5318937329269242e-05, 0.0003686297777738691, 0.000368186489862501, 0.0003156887486514711, 0.0004128608764746423, 0.00039144263434137406, 0.0006223571127308865, 0.0020954650236268083, 0.000945399154275927, 4.080468860154435e-05, 5.232120721671408e-05, 0.002152915791789316, 0.0018549646467885704, 0.0015647028739698612, 0.0010244556849188767, 0.0005175403965403592, 0.0009422841248990513, 0.0009294996590112309, 0.0011234795221410248, 0.0015876358914174713, 0.0007837648361983138, 0.00041428835972105293, 0.000577203266057847, 0.00013270828231847835, 7.952288566739908e-05, 0.0010824059348828149, 0.00014491344696537323, 0.00015337495378816342, 0.0024015104736390294]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
638,"{'alpha': 0.31302496789547174, 'gamma': 0.1987660118713467, 'kernel': 'laplacian'}",0.1324107323634834,"[0.003162736679057561, 0.0019137716030668325, 0.002483914740779321, 0.0034179874273548134, 0.0012077016702042472, 0.001979985623551447, 0.0019829285881652115, 0.003008937994229329, 0.00266919823186124, 0.002426271985398785, 0.003578844251354145, 0.004641205857936148, 0.0009834453386665658, 0.0011150835878831042, 0.0016313563407409422, 0.000751907654606697, 0.0002973888897635555, 0.0005063575216523133, 0.0005195642677276886, 0.0004739976806602461, 0.0004956763891221748, 0.00043769976451841944, 0.0007086342772216102, 0.0008274833060391028, 0.002141132523236896, 0.001378499830108771, 0.001578528964558217, 0.0007107761640519909, 0.0014850659368625338, 0.003970870042319242, 0.0022982691226789234, 0.0005033072631071433, 0.0005083425689993529, 0.0008134889105242182, 0.0011598767558728658, 2.4343947412139826e-05, 7.491989693841291e-05, 5.143658425852133e-05, 0.000609573163367192, 0.0006277628564996464, 0.0005171108239153925, 0.0007193449665060638, 0.0006772892862007322, 0.0010564246726899743, 0.0029379825442439923, 0.0013890705082296208, 8.282706353622668e-05, 0.00010415696842421163, 0.0032090401462217164, 0.002777095788346965, 0.0024585646960213065, 0.001702741610182206, 0.0008796450397079077, 0.001537364251062583, 0.001481927757599672, 0.0018137980379676283, 0.002509480755214408, 0.0012738321624432881, 0.0007164198805032336, 0.000979239581484947, 0.000244322940046145, 0.000151529242089096, 0.001782633466527745, 0.0002793909497450741, 0.0002879485783108048, 0.0035680261096082146]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19]"
639,"{'alpha': 0.4952746658244735, 'gamma': 0.14445137252199458, 'kernel': 'laplacian'}",0.13157469361366017,"[0.007257827884165128, 0.005965573296260167, 0.006308843547143131, 0.008665389488305794, 0.0036990649256622176, 0.006232046701916434, 0.004662039737393538, 0.007682191850857053, 0.006886937573634285, 0.005586065235915861, 0.0073331504974696775, 0.008784900719917273, 0.004026875410835299, 0.003580423119234456, 0.00468330997054929, 0.002339324252258555, 0.001927632552867966, 0.0016597522543883544, 0.002512265728244799, 0.002750227241817761, 0.0030640886923306537, 0.002940438255161009, 0.00245744663679125, 0.0030742112193324323, 0.00757355998691422, 0.006372506102226717, 0.006777781510481627, 0.0038968923648992505, 0.005980124859408557, 0.010780858053572593, 0.009174267546624381, 0.0031617382747611395, 0.002577105059594943, 0.004571967533056657, 0.006364938007837416, 0.00036460183574171036, 0.0009551629378811119, 0.0006069576824396381, 0.0028529412012275497, 0.0034660190497043837, 0.002309255071306229, 0.004027135789219557, 0.0035764473629314605, 0.005283550749528558, 0.006408861231286834, 0.004263524459199449, 0.0007715137406514601, 0.0009120042134293645, 0.011103159026398558, 0.009959000509023371, 0.009968868319917936, 0.00838614120424216, 0.004341978708781308, 0.006971028588236841, 0.006324987738540217, 0.007700231052989271, 0.010567875898339877, 0.0056495815412164, 0.003662016716210847, 0.004959000474387286, 0.0016533802588737715, 0.001145134107565497, 0.00809168860743451, 0.002273131641968599, 0.002088126935896836, 0.011022018446076068]","[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
640,"{'alpha': 0.3738154496641356, 'gamma': 0.10006358669707997, 'kernel': 'laplacian'}",0.13026970323965673,"[0.00782213112465347, 0.009820158231073368, 0.005753527984478861, 0.012007509644127537, 0.0031758947476507016, 0.009841861108356453, 0.0026208313912683932, 0.008172760104016326, 0.00587703053252337, 0.0051825374707083136, 0.005602878528101722, 0.005747779869009662, 0.00697420005454507, 0.0032663594743933323, 0.0034743830705211867, 0.0013301487803302375, 0.00594777214456257, 0.00015314024542836162, 0.003522813313845423, 0.007239201735861293, 0.010555472009820288, 0.009583927321979758, 0.004521715361715658, 0.003898503533716549, 0.013216769115085592, 0.014009610962081842, 0.015117227977625332, 0.01026488024034445, 0.012397379484353306, 0.018287551818997726, 0.020621684408506376, 0.008597589459000441, 0.0048231114312119105, 0.014833525832202798, 0.021592557749113974, 0.002910264011228472, 0.006112715978311114, 0.0037061365544912173, 0.005822395929721551, 0.010548108138224438, 0.003285518091820429, 0.010741672306688542, 0.007907760111044505, 0.012945047284989018, 0.002710694408610935, 0.007018645517806353, 0.001926061916172378, 0.002232110050999645, 0.024117553581811193, 0.02282964395371391, 0.02350365009822879, 0.023434338177750064, 0.009140751111432682, 0.01674008231976801, 0.014686858118605121, 0.016700176000988717, 0.027052556902001257, 0.013255611690323322, 0.00679150198319291, 0.012393048985839086, 0.004075537756510953, 0.0028154654401893174, 0.01995904487410433, 0.009184486252606386, 0.006747584852678029, 0.02035110230545966]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
