index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
153,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,0.725984796129924,12.1169,2.1013,7.7751,-14.1702,-123.7537,-124.6045
227,Cn1nnnc1Sc1ncnc2scc(Br)c12,0.6454733932273669,3.7948,0.0,2.4297,-9.2528,-43.3756,-41.511
1253,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)Cc2cccs2)nc(-c2ccncc2)n1,0.0649619903248099,13.3915,0.5299,6.1646,-10.7681,-98.1092,-102.268
1382,CC(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0452660677263303,9.0713,1.43,6.0398,-7.6821,-83.9937,-84.4526
1090,NC(=O)C1CCN(c2nc(-c3cccs3)cs2)CC1,0.1064270905321354,6.5492,1.3729,4.4766,-7.6023,-66.073,-66.3289
1313,CCCN1CNc2c(c(=O)[nH]c(=S)n2CCc2cccc(Cl)c2Cl)C1,0.0542501727712508,8.2334,1.5274,6.3865,-1.6758,-86.315,-85.4984
825,COc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3C(=O)NC3CCCCC3)n2)cc1,0.1966136834830684,11.5409,1.1821,8.0229,-13.7626,-117.0052,-108.1477
818,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(F)cc4)C3)c2C)cc1,0.1990324809951624,11.0285,0.5593,5.6429,-10.1487,-75.5187,-81.6407
183,COc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,0.6945404284727021,9.7365,1.6003,8.2693,-12.2028,-104.0691,-110.26
1316,NC(=O)C1CCN(c2nc(-c3ccccc3-c3ccccc3)cs2)CC1,0.0535590877677954,9.1081,1.3031,4.4308,-13.9227,-68.4032,-74.2915
1337,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)COc2ccccc2)nc(-c2ccncc2)n1,0.0511402902557014,14.7281,0.8013,7.2692,-11.6109,-109.4598,-108.7426
862,NC(=O)C1CCN(c2nc(-c3ccc4occc(=O)c4c3)cs2)CC1,0.1827919834139599,8.9973,1.424,7.0374,-14.0167,-94.3424,-102.7395
884,COc1cccc(CNC(=O)c2c(OC)cc(=O)n3c2CCN(C(=O)c2ccc(C)cc2C)CC3)c1,0.1727712508638562,15.1977,0.6114,9.8543,-12.1541,-124.1338,-119.641
1016,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.1306150656530753,8.567,1.2999,5.8678,-7.4506,-81.8822,-81.6351
847,Oc1ccc(CNc2cccc(F)c2F)c2cccnc12,0.1883206634416033,5.9418,1.9615,5.8045,-12.113,-68.6532,-78.4635
1181,Oc1ccc(CNc2ccc(F)cc2F)c2cccnc12,0.0791292328956461,6.2956,1.9441,6.237,-12.1108,-72.3473,-84.4581
1280,NC(=O)C1CCN(c2nc(-c3ccc4ccccc4c3)cs2)CC1,0.0594333102971665,8.3784,1.3186,4.4673,-13.5383,-68.0384,-73.4823
251,CC(NCc1ccc2c(c1)nc(NC(=O)c1ccc(-c3cn[nH]c3)s1)n2CC(C)(C)O)C(C)(C)C,0.6192121630960609,10.4567,2.4896,7.5432,-5.7201,-111.9473,-112.2
1031,CC(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.1209398756046993,9.009,1.4367,5.9948,-7.6833,-83.5149,-84.172
1275,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(N(C)C)cc4)C3)c2C)cc1,0.0618521078092605,11.5469,0.4995,4.6902,-9.1419,-75.1851,-80.2198
208,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,0.6599861782999309,5.6525,0.8878,5.049,-13.4762,-61.3301,-70.6092
1171,COC(C)(C)CCn1nc(Nc2c(C)cccc2C)c2cnc(Nc3ccc(OCCN4CCCC4)c(F)c3)nc21,0.0822391154111955,15.3689,1.302,9.7846,-7.046,-137.925,-121.8791
926,NC(=O)C1CCN(c2nc(-c3ccccc3C(F)(F)F)cs2)CC1,0.1617138908085694,8.6327,1.5041,7.9749,-4.5182,-94.0451,-81.9097
1045,COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)Nc3ccc4oc(C)nc4c3)c2)cc1,0.1174844505874222,11.5521,1.5356,9.1077,-17.3115,-115.8878,-117.8057
1055,NC(=O)C1CCN(c2nc(-c3cc4ccccc4o3)cs2)CC1,0.1143745680718728,7.6817,1.3983,5.3986,-13.4673,-76.2845,-80.758
929,Oc1ccc(CNc2ccc(C(F)(F)F)cc2F)c2cccnc12,0.1599861782999309,7.024,1.9362,7.9466,-9.2478,-85.6838,-85.606
1379,Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.045611610228058,7.7374,1.3558,4.4841,-7.1379,-67.4364,-66.2217
1194,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCO4)cs2)CC1,0.075673807878369,9.321,1.4084,7.129,-11.1743,-95.4157,-95.6445
370,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.4872149274360746,8.0403,0.0,5.9528,-18.8408,-73.9594,-80.9376
932,COc1ccc(OC)c(-c2nnc3ccc(-c4ccc(OC)c(O[C@@H]5CCOC5)c4)nn23)c1,0.1589495507947477,12.4761,0.0,8.807,-17.1919,-110.8812,-106.7583
819,CCOC(=O)c1ccc(NC(=O)N2Cc3[nH]cnc3C[C@H]2c2nc(C(C)C)no2)cc1,0.1986869384934347,12.6989,1.2993,9.6923,-12.0997,-133.427,-111.7177
1062,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4cccc(Cl)c4)C3)c2C)cc1,0.1136834830684174,10.4989,0.5963,4.732,-9.3645,-67.7343,-73.149
1346,O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2nc(-c3cccs3)nc3ccccc23)CC1,0.0497581202487905,12.0646,0.0,5.6583,-23.1946,-83.5455,-75.0431
1131,Oc1ccc(CNc2cccnc2)c2cccnc12,0.0919143054595715,6.0599,1.5868,3.9263,-13.653,-60.8728,-74.5258
150,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,0.7290946786454734,10.4505,1.7094,7.6211,-17.9285,-108.7299,-114.3122
1474,O=C(NCc1ccc(N2CCCC2)nc1)c1cc(Cl)ccc1O,0.0345542501727712,8.3329,1.6974,6.4532,-7.6369,-85.173,-87.2306
1479,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCCC3)c2)c1C,0.0345542501727712,12.4631,1.3041,8.7282,-1.7727,-111.5417,-91.2376
743,COc1ccc(NC(=O)c2ccccc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,0.2349689011748445,9.5765,1.6427,7.7311,-12.1407,-94.5782,-100.3285
744,O=C1Nc2ccc(C(=O)c3ccco3)cc2/C1=C/c1cc(Cl)c(O)c(Cl)c1,0.2349689011748445,6.5832,1.9855,7.336,-18.0193,-84.7909,-98.7329
569,N=c1c2c(ncn1-c1ccccc1)Oc1ccc3ccccc3c1C2c1ccc2c(c1)CCO2,0.3165169315825847,10.3958,0.7325,4.7976,-32.4219,-71.7382,-95.2244
1481,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,0.0338631651693158,7.4225,1.3387,5.1101,-6.6032,-71.3241,-71.3296
16,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)C4)CC2)cc1,0.9364201796821008,11.5736,0.9082,8.4706,-9.3795,-106.3223,-95.716
1756,Cn1nnnc1Sc1ncnc2scc(-c3cc4ccccc4o3)c12,0.0051831375259156,6.7502,0.0,3.9529,-22.1641,-62.7988,-69.309
468,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,0.3994471319972357,12.0966,0.5621,9.4954,-5.6324,-110.0909,-89.5781
560,O=C(NC1CCCCC1)N1Cc2[nH]cnc2C[C@H]1c1nc(-c2cccc([N+](=O)[O-])c2)no1,0.3237733241188666,12.1076,1.3421,9.5454,-15.4007,-128.222,-113.2422
1589,CN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.0255701451278507,10.3895,0.8648,5.8438,-12.5306,-77.3255,-74.8257
387,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,0.4792674498963372,15.8258,2.205,13.2177,-20.1373,-164.6391,-182.2984
59,NC(=O)C1CCN(c2nc(-c3ccccc3N)cs2)CC1,0.8420870767104354,7.1553,2.5229,5.4804,-8.3215,-84.4422,-85.7938
423,Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,0.4384934346924671,6.5561,1.2499,4.6256,-12.7852,-74.1029,-77.4661
557,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,0.3258465791292329,13.8144,1.9319,11.6514,-17.2859,-146.9835,-163.3694
1679,CN(Cc1cccs1)c1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,0.0186592950932964,9.4305,0.0,4.9623,-21.7289,-70.8747,-71.2545
98,Nc1nc2c(s1)C(c1ccc(Br)cc1)CC(=O)N2,0.7912923289564616,4.295,2.685,4.5276,-9.6513,-63.2309,-73.4118
4,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,0.9917069799585349,12.2111,1.1076,7.4528,-9.0334,-110.7234,-109.833
590,CN(C)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,0.3127159640635798,8.9016,1.3086,5.4076,-6.369,-82.5812,-80.4809
3,Nc1nc2c(s1)C(c1ccc(F)c(F)c1)CC(=O)N2,0.9937802349689012,4.2381,2.8465,6.0217,-9.9659,-74.1176,-82.9607
409,O=C(C1CCC1)N1CCN(C/C=C/c2ccccc2)CC1,0.4526606772633034,8.8665,0.0,3.3959,-2.0416,-50.174,-40.8244
1417,Cn1ccc2cc(-c3csc(N4CCC(C(N)=O)CC4)n3)ccc21,0.0411195577055977,8.5059,1.3438,5.1456,-12.3925,-79.0309,-84.143
51,Nc1nc2c(s1)C(c1cccc(Cl)c1Cl)CC(=O)N2,0.8662750518313752,4.0215,2.7294,4.7821,-8.3745,-64.7454,-73.2198
535,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(C)=O)nc(-c2ccncc2)n1,0.347270214236351,11.9849,0.4802,5.6726,-5.6376,-90.3431,-89.3569
99,Nc1nc2c(s1)C(c1c(Cl)cccc1Cl)CC(=O)N2,0.7912923289564616,4.1729,2.7667,5.0135,-8.3707,-66.5956,-76.0986
791,NC(=O)C1CCN(c2nc(-c3ccc(F)cc3)cs2)CC1,0.213890808569454,7.7309,1.3997,5.919,-7.3911,-77.6212,-79.0247
81,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.7982031789910159,9.474,2.4053,6.9497,-22.7353,-100.4471,-115.8135
32,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296,9.5288,2.3157,7.0102,-22.4772,-100.5711,-116.0116
210,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,0.6599861782999309,10.5822,0.931,8.3096,-14.3715,-106.1535,-100.7771
425,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.4343469246717346,7.0212,2.8338,7.004,-18.9385,-100.3789,-111.6964
70,N#CC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.8237733241188666,7.6855,0.0,3.467,-10.6028,-52.7733,-56.4076
31,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296,8.1885,2.6241,6.8765,-21.978,-102.3898,-119.7585
1125,NC(=O)C1CCN(c2ncc(-c3ccc(Br)cc3)s2)CC1,0.0932964754664823,7.5732,1.396,5.3038,-6.3503,-73.0717,-72.6328
1126,CSc1cc2c(s1)c1cnn(Cc3cccc(N)c3)c(=O)c1n2C,0.0932964754664823,7.7386,1.197,5.5055,-14.7408,-79.6108,-75.405
1712,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0148583275742916,8.599,1.2926,5.8898,-7.4482,-81.9312,-82.2339
1581,CCOc1ccc(CCNC(=O)c2cccc(C(=O)c3ccccc3)c2)cc1OCC,0.0262612301313061,12.4109,0.5544,7.0067,-9.9897,-86.6168,-92.8342
381,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCC4)c3)s2)CC1,0.4858327574291639,9.2166,1.2881,5.2722,-8.5915,-81.0886,-81.4158
1579,Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0262612301313061,7.7398,1.3466,4.5253,-7.1362,-67.7762,-66.8473
1283,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Cl)ccc3o1)N2,0.0587422252937111,8.5305,1.5867,6.6576,-13.3186,-90.1652,-96.3168
1043,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(-n3cncn3)cc2)cc1OCC,0.1174844505874222,13.9644,0.5503,8.1764,-18.7965,-113.9743,-109.8863
906,CN(C)c1cccc(-c2ncnc(N3CCC(C(N)=O)CC3)n2)c1,0.165860400829302,10.1397,1.4039,6.452,-6.9988,-101.9571,-82.9634
907,CNC(=O)C1=C(C)NC(Nc2nc3ccccc3o2)=NC1c1[nH]ncc1Cl,0.165860400829302,7.3191,3.4399,7.8683,-15.8592,-114.8256,-122.9758
1550,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,0.027643400138217,8.5342,1.4641,6.8363,-12.2942,-91.8843,-87.6176
1551,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C(C)C)cc1OCC,0.027643400138217,10.8279,0.5693,6.5716,-5.1548,-84.2102,-80.4078
1552,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,0.027643400138217,11.8869,0.5559,6.5039,-13.061,-84.6397,-89.0763
927,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)CCO4)cs2)CC1,0.1606772633033863,8.5023,1.3602,5.8236,-10.8736,-81.4567,-84.8976
414,CC(C)(O)Cn1c(NC(=O)c2ccc(-c3cn[nH]c3)s2)nc2cc(CN3CCOCC3)ccc21,0.4526606772633034,11.2158,2.1323,8.8335,-11.3751,-124.2558,-126.2344
344,CN(C)c1cccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)c1,0.5110573600552868,8.7828,1.3693,5.517,-6.434,-85.4013,-81.2716
417,CC(C)(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.4502418797512094,8.6199,1.324,4.5687,-3.7864,-68.9255,-63.8921
1268,CC1=C(C(=O)NC2CCCC2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.0621976503109882,9.6204,2.1855,7.8285,-14.8301,-115.2832,-117.2063
1266,Cc1ccc2oc(NC3=NC4(CCCC4)C4=C(CCCC4=O)N3)nc2c1,0.0621976503109882,8.9173,1.6303,5.9936,-13.855,-85.9971,-91.8589
1726,CCN(CC)C(=O)c1coc(COc2ccc3c(c2)C(c2cccc(F)c2)N(C(=O)C(C)C)CC3)n1,0.013130615065653,15.0955,0.0,9.9366,-8.2176,-120.8925,-91.2813
1578,CN(C)c1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,0.0266067726330338,9.9394,1.2966,5.8537,-6.9605,-91.7774,-82.7109
24,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.9260539046302696,10.4229,0.0,5.879,-10.5544,-77.551,-61.9902
1554,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCC2)CC1,0.027643400138217,11.9323,1.4999,9.3352,-0.8227,-115.5306,-99.0378
1563,COc1cccc(CNC(=O)c2ccc(N3CCCC3)c(NC(=O)Nc3ccccc3F)c2)c1,0.027643400138217,12.362,2.2487,9.6968,-14.13,-124.2071,-138.3371
628,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OC(F)(F)O4)s2)CC1,0.2937111264685556,8.0395,1.4839,7.6157,-10.554,-94.3898,-83.8607
946,NC(=O)C1CCN(c2nc(-c3ccc(C(F)(F)F)cc3)cs2)CC1,0.1551485832757429,8.5148,1.4678,7.7407,-4.5275,-91.9178,-80.2102
1644,CSc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1,0.0217691776088458,8.1379,1.332,5.0681,-5.5319,-73.5905,-71.7363
1198,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,0.0746371803731859,11.5325,1.4117,7.9099,-12.9211,-115.7031,-112.2658
1197,CC(=O)c1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,0.0753282653766413,7.8119,0.0,4.2398,-16.3887,-66.23,-67.104
1007,CC1=C[C@@H](CNC(C)C)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccncc2)o1,0.133379405666897,9.7623,0.4537,4.3901,1.7973,-70.5807,-49.7714
1195,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.075673807878369,9.1797,1.2948,5.9867,-5.2273,-83.5831,-80.5868
574,O=C1CCCC2=C1C(c1ccccc1C(F)(F)F)N=C(Nc1nc3ccccc3o1)N2,0.3144436765722184,8.9682,1.7719,8.745,-16.9704,-104.6899,-106.1329
56,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,0.8510711817553559,7.3814,0.8379,4.1239,-17.7302,-63.313,-72.7223
976,COc1ccc(C(=O)c2sc(Nc3cccc(Cl)c3)nc2N)cc1,0.1440912232204561,6.5912,2.5231,6.0976,-12.7117,-81.4557,-93.9155
234,NC(=O)C1CCN(c2nccc(-c3ccc(Br)cc3)n2)CC1,0.6368348306841741,8.6057,1.3954,5.843,-6.9251,-83.4974,-74.9289
989,Cc1ccc(Cl)cc1NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2,0.1406357982031789,7.7685,1.819,7.401,-7.9872,-86.4608,-88.2001
1656,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCCC2)CC1,0.0207325501036627,12.7575,1.7918,9.8793,0.3082,-122.3302,-103.1315
991,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCO4)s2)CC1,0.1395991706979958,9.3427,1.311,7.0639,-11.19,-94.3938,-95.0069
320,N#Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.5297166551485833,8.1202,1.4806,5.068,-13.1373,-78.2524,-85.4191
995,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Br)ccc3o1)N2,0.138217000691085,8.6533,1.604,6.8538,-13.0579,-91.7302,-97.6876
50,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCCC4)c3)s2)CC1,0.8669661368348306,9.6151,1.3282,5.363,-7.4729,-82.6229,-81.6237
1677,CN(C)c1cccc(-c2nc(N3CCC(C(N)=O)CC3)ncc2F)c1,0.0190048375950241,10.3733,1.3948,7.56,-6.2062,-104.7913,-88.9102
327,O=C(c1ccc2c(c1)ncn2-c1ccccc1)N1CCCCC1,0.5217691776088459,8.7319,0.0,3.8762,-13.8549,-58.8698,-57.49
1643,O=C(Nc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0217691776088458,9.994,0.5415,5.4136,-12.1503,-74.7523,-79.161
615,O=C1CCCC2=C1C(c1ccccc1Br)N=C(Nc1nc3ccccc3o1)N2,0.3006219765031099,7.8729,1.6779,5.3634,-18.7844,-78.4227,-90.3153
972,NC(=O)COc1cccc(C2CC(=O)Nc3nc(N4CCCCC4)sc32)c1,0.1451278507256392,9.2732,2.4798,7.5983,-10.528,-104.8633,-105.2335
311,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)c(F)cc2N1,0.5494125777470629,6.7611,2.0392,7.946,-8.2496,-88.776,-91.3846
632,O=C1CCCC2=C1C(c1ccccc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.2930200414651002,7.9647,1.7175,5.6274,-19.0463,-80.4728,-92.6419
552,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3299930891499654,7.9035,3.4355,7.6791,-27.5415,-117.0929,-140.9756
553,COCC(C)NCc1cc2ccc(OC)cc2nc1N1CCN(c2ccc(F)cc2)CC1,0.3299930891499654,13.0539,0.4691,8.2835,-5.773,-108.9915,-106.5218
954,Cn1nnnc1Sc1ncnc2scc(-c3ccccc3F)c12,0.1513476157567381,6.3983,0.0,4.1988,-16.0908,-61.8658,-62.6662
1221,O=C(NCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0711817553559087,11.7395,0.4637,5.7341,-8.8344,-79.2977,-79.8271
312,CN(C)c1cccc(-c2cnc(N3CCC(C(N)=O)CC3)nc2)c1,0.5480304077401521,9.9797,1.3435,5.8141,-6.97,-91.4228,-82.3336
1680,O=C(Nc1ccccc1)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,0.0186592950932964,12.1359,0.5469,7.2634,-15.894,-97.6681,-101.3199
1017,CN(C)c1cccc(-c2cnc(N3CCC(c4ncc[nH]4)CC3)s2)c1,0.1288873531444367,9.161,0.5633,4.199,-11.3331,-73.6647,-76.8587
41,CNC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.8728403593642018,8.8766,0.5795,5.4967,-5.3755,-74.4969,-72.179
1700,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2C)cc1OCC,0.0165860400829301,10.5134,0.6082,6.0997,-7.9091,-79.5709,-79.5396
1216,COC(=O)c1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)cc1,0.0718728403593642,9.3037,0.8925,7.4753,-14.1589,-95.4968,-88.7716
1166,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,0.0832757429163787,6.2505,0.5627,3.7898,-5.6947,-55.2649,-53.6607
1168,COc1cc(O)c([C@H](CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,0.0829302004146509,13.1127,0.7099,10.1407,-7.114,-117.8791,-105.761
623,NC(=O)C1CCN(c2ncc(-c3cccc(F)c3)s2)CC1,0.2964754664823774,7.8556,1.4058,5.9425,-7.4026,-78.1412,-78.8824
1639,CCNC(=O)c1coc(COc2ccc3c(c2)C(c2ccc(F)cc2)N(C(=O)CC(C)C)CC3)n1,0.0224602626123013,13.8051,0.6033,9.5985,-9.2175,-116.7861,-103.4701
329,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.5217691776088459,9.5671,1.9391,6.0843,-18.911,-84.3779,-97.1362
638,CCOc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.2881824464409122,9.0171,1.3415,5.9735,-6.3383,-83.3382,-82.0107
519,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,0.3489979267449896,11.523,0.6497,9.1719,-3.8085,-105.1288,-86.0174
1682,CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(I)cc1)c1ccccc1,0.0186592950932964,12.1037,1.8557,9.2615,-11.693,-116.5826,-117.1408
259,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,0.6071181755355909,9.7259,1.3856,5.8008,-14.2311,-82.8249,-89.9705
1502,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(F)cc2F)cc1OCC,0.0310988251554941,12.3402,0.5773,9.5754,-11.5737,-107.5121,-111.6589
170,COc1ccc(NC(=O)C2=C(C)NC(Nc3nc4ccccc4o3)=NC2c2ccccc2Br)cc1,0.6945404284727021,10.7301,2.3056,8.1807,-21.7902,-113.4707,-128.6093
503,Cc1cc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)ccc1F,0.3693849343469246,8.4226,1.8442,7.3819,-9.514,-87.6938,-89.8285
778,CC(C)COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.218728403593642,9.7214,1.294,6.1376,-4.1148,-85.6363,-81.4824
289,NC(=O)C1CCN(c2ncnc(-c3ccc4c(c3)OCCCO4)n2)CC1,0.5673807878369039,10.7601,1.4102,8.1978,-10.6985,-115.2577,-97.4792
504,CC(C)Oc1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,0.3690393918451969,10.3758,1.3625,6.5864,-5.8011,-95.1039,-84.6714
687,Cn1cc(Br)c(C2N=C(Nc3nc4ccccc4o3)NC3=C2C(=O)CCC3)n1,0.2626123013130615,8.3676,1.7549,7.2242,-17.6819,-100.8429,-105.1359
505,O=C1CCCC2=C1C(c1ncccc1Br)N=C(Nc1nc3ccccc3o1)N2,0.3621285418106427,7.7852,1.7686,5.7857,-18.8295,-87.397,-97.2728
292,NC(=O)C1CCN(c2nc(-c3ccc(N4CCCCC4)nc3)cs2)CC1,0.5635798203178991,10.0343,1.3014,6.0364,-7.506,-93.985,-87.478
1513,COc1ccc(-c2ccc3nc(-c4ccc(SC)cc4)oc3c2)c(OC)c1OC,0.0310988251554941,10.5893,0.0,6.7492,-15.1784,-80.7008,-79.8281
1344,Cc1ccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)cc1,0.0501036627505183,8.7874,1.3476,4.9701,-7.7241,-77.1594,-69.2974
1759,Cc1cnc(SCc2ccccn2)nc1C1CCCN(C(=O)c2scc3c2CCCC3)C1,0.0038009675190048,12.4341,0.0,5.5768,-10.3068,-83.6379,-73.9528
1516,NC(=O)C1CCN(c2nc(-c3cccc(Br)c3)cs2)CC1,0.0300621976503109,7.512,1.4051,5.322,-6.3396,-73.1611,-73.1228
114,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,0.7636489288182446,9.2743,1.3167,5.9841,-5.2362,-83.8497,-81.2085
1461,NC(=O)C1CCN(c2nc(-c3cccc(F)c3)cs2)CC1,0.0362819626814098,7.7785,1.4025,5.956,-7.3887,-78.2432,-79.68
399,O=C1CCCC2=C1C(c1[nH]ncc1Br)N=C(Nc1nc3ccccc3o1)N2,0.4526606772633034,7.0254,2.8416,7.0432,-18.6785,-100.5601,-111.6262
1522,O=C(NCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0293711126468555,10.6553,0.5227,5.5672,-11.0522,-76.7953,-80.3517
1501,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2cccc(C)c2)cc1OCC,0.0310988251554941,11.9291,0.6003,6.3496,-12.0666,-83.119,-86.7944
725,NC(=O)C1CCN(c2nnc(-c3ccc(Br)cc3)s2)CC1,0.241534208707671,7.3546,1.4312,5.3515,-6.3991,-75.5353,-73.212
1094,NC(=O)C1CCN(c2nc(-c3ccccc3[N+](=O)[O-])cs2)CC1,0.1036627505183137,8.2872,1.469,6.6976,-9.1006,-84.7821,-83.9564
